Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2018,1343,48.85930161233869,36.42541779401398,43.35383525790472,41.69493712368096,46.66427204463909,60.81448378316173,42.6506694344456,56.02230557908511,45.99793177886646,42.29174892524862
2018,1344,53.70380326539824,70.86132711834604,62.404867515096484,45.58201971644526,56.666213348763904,65.82824597253244,67.86573678153086,68.14936810043787,52.569481599431775,60.016478362866444
2018,1345,74.55706109527252,62.390601735893576,76.40381669695141,42.28742670446136,68.80544161985974,86.37890908604201,72.83854075481665,88.82292601666555,39.74066480862006,74.5410763866357
2018,1346,39.43152600171555,39.319980628339884,44.802912500689466,41.462996631869366,38.69603432159703,50.00506131415956,38.91534318131232,50.88832148424638,45.03938573311406,32.36579941757431
2018,1347,58.11440243608133,43.821113762664694,50.40153109703123,60.25818352658073,47.015952027873425,62.90557860997538,58.17761204927744,60.67667502078757,63.27771228332982,56.963392337761945
2018,1348,63.26691814438111,67.52481535501246,62.05551315405815,46.25609214343456,61.38357883664811,73.02445658317842,70.5162268179624,66.01634169425616,50.700418208172906,64.51200012745299
2018,1349,32.69361476583341,41.23380784934109,30.750419422709957,51.88179281086617,40.790213958403875,44.23511606344219,40.771732143807576,32.952941666250844,57.90240148213094,32.734274929160485
2018,1350,59.192142941596735,42.80886005426928,43.219693739286946,48.54113748302161,39.87198447571238,63.120985686998296,50.55972324058935,54.25422204445335,48.74773439851578,45.863559417458546
2018,1351,52.89576669765352,43.45512993145568,64.1161667207629,51.30713998648915,52.74674684938984,63.24738847713954,52.3251996462142,78.23297076196887,51.93509672987713,56.35746103448816
2018,1352,42.82296083838831,55.791277234323815,58.18753304320756,42.21254084253182,56.934037024746665,50.53582304243545,60.9747172624495,64.81782362683491,46.16887546223328,58.48860941704557
2018,1353,39.91267105123167,74.2053080461238,51.188156815724696,41.10134863548434,56.51023835626067,55.18806312848882,76.21948886112364,58.878586869163954,46.2381989491596,57.8027723030091
2018,1354,27.787591437316596,32.80206672131049,25.407479498593194,48.09846700165271,43.173761747485095,32.49470284212559,30.671270819258233,28.27418433796511,48.48050591727958,32.49783997689805
2018,1355,62.44489702702799,42.053853545680106,57.12083330687778,41.55732393223766,48.38699531469944,76.1390819955267,50.65377606925846,71.32478628627172,41.90490490369564,44.82907707067326
2018,1356,47.58897245249714,54.82596447397639,50.90183035158361,51.209398978925144,60.316464141882,62.651215792678315,63.58902951808453,65.11801183393898,57.45598963332431,63.402477841734495
2018,1357,34.85031982925542,52.6695492410432,32.02413587330829,43.36887465993922,44.773932237551485,44.316693630311164,48.49035139221243,35.56401936162069,45.10068099043268,45.40947555459097
2018,1358,50.59122683916813,45.120004159264255,40.41616790048389,60.12809395247641,50.058601189947034,56.64911653253357,52.91202249674931,43.44828129926084,65.60297610043659,54.735938187364376
2018,1359,40.34464873091068,31.81634689250778,38.128763918920875,43.154998415923046,41.78890495421612,47.951188598566304,27.84403980373476,39.77161542186674,43.90030511005968,32.44741668182143
2018,1360,65.14893014795322,51.777377082375665,43.36376182175949,40.70970611799425,56.334022344345904,73.22227757383584,60.75672235946136,51.34079311983733,46.43302248903909,58.063631002748934
2018,1361,63.077877245149445,61.17593542308233,62.34898369438025,57.33849803284112,55.86673519075551,71.22409226683402,66.15758150727457,70.9878192102176,61.17839022638883,61.89536276027259
2018,1362,47.78942537558391,60.72011671689194,54.87945320850719,45.6086399062288,40.956852247210065,60.187361610660645,60.13293305616831,59.487164326614185,46.38789801019479,35.2996219654473
2018,1363,33.178107366414686,48.040973576047854,25.876212083359235,49.838512121061996,40.9088971730563,38.369550010130254,46.20368986685619,27.696342105944144,50.77465881483581,35.947317886083304
2018,1364,49.38208417242758,52.42418233353654,45.09454087264258,44.71148302043063,59.03833771251174,67.42462274048414,55.65535285633975,56.57713619866196,44.777909035090055,57.593762262698064
2018,1365,40.65747360463127,36.72089597518404,35.83666903927299,44.39464389961532,49.55295106535392,50.26051960799047,40.97971158631842,45.061979729825765,45.02344516485975,46.75018431928236
2018,1366,42.28182823026137,29.92245713130218,33.30579206979968,42.93586872070434,45.01933527278515,45.92746381277961,34.266951736154525,40.31741495247865,45.202091675047356,38.185634997489586
2018,1367,37.127694129755156,23.556705372911505,24.778239320712586,46.01978452263845,44.96067932118535,47.959664095106355,22.401134043378764,29.75176454165597,43.221168168984015,32.44514001499249
2018,1368,52.70204555044786,45.182835682038856,40.90598509802482,54.24984945594247,52.91711308965951,59.92834321349081,50.51941404446267,47.612158774558054,57.35901114416929,55.923410047002236
2018,1369,48.83444554526275,26.413535239917874,35.512856605193655,44.07587139645987,36.481271136512596,54.56757890566257,28.64935992437839,40.79508753341371,41.98728568169207,32.789882195052265
2018,1370,63.47289151304136,42.37563833388474,47.64475968634981,48.618597979789286,58.664618165277695,66.64767370116317,52.12300809023649,51.715580695859344,57.11837102240817,58.63919300456211
2018,1371,60.23157102895965,58.36478088260059,52.68454641600366,48.83646180730084,57.618465773798455,74.91441941450006,65.3037310283218,65.41634757673033,45.996732385547986,60.941928771436615
2018,1372,58.0658880539979,65.42199457242862,53.844269616589564,48.71875008909035,73.68430018079816,69.31509193405492,71.33893747975861,63.04925776109101,47.890863682462204,72.86097016103881
2018,1373,44.62287153155719,36.80109654102553,27.848069297662633,50.85734931837127,46.42706660655038,42.935191373076,38.43053128895414,29.992145800299802,55.64526002092601,33.29327449101767
2018,1374,62.15082343376688,53.9609107018433,52.549001114365105,44.40947422352318,62.27433765228155,72.36707470416803,62.71128984523779,63.27513985353324,44.72922950984118,62.22310388331881
2018,1375,39.36531612311751,55.76404837770251,59.150180042357945,42.22647591131366,48.188941621454724,54.86053820959191,57.10407490194092,69.43307571582169,45.34650028912708,47.205110305848095
2018,1376,39.556673837105556,68.21561571694866,44.99007936725358,44.2208866617011,63.84178671006118,56.26249779867533,68.27762991252766,52.679324584877676,50.235337571909454,74.72709629535343
2018,1377,64.73469793016535,48.12775812228984,52.32396268258079,47.020659312643524,58.21432897309753,71.18411690085964,60.971129080617814,64.61498847963233,51.5765459515658,64.72806438848497
2018,1378,34.714113680593094,53.658466393491516,37.68267040911863,47.40078924577501,39.1267099085559,44.54254980807675,44.07598284313786,35.89384094806151,52.22691233884809,35.85230614258007
2018,1379,43.63750925053629,50.30376743762642,55.97724356960191,46.193158156985255,44.77713495323789,60.498099539894795,51.178838893007125,70.26033529324965,50.1011712499489,44.73736140507597
2018,1380,32.27626396615257,45.70882486954664,30.87770586788669,44.0282630709082,49.50562257235737,42.87125464289496,48.118299133086204,37.68805616949834,46.43316772737064,44.65465697302447
2018,1381,41.98597056346632,39.62774669267766,37.80624974047164,53.711523856831306,36.946752265474025,47.14668765494729,38.132840961332256,40.54545285862086,51.83655869113576,38.01154733856021
2018,1382,60.16618311086638,64.29394003719858,42.83979618197743,39.22073608395869,57.37177064267022,71.68077533260912,69.56534346857927,50.278781905878745,42.20644585183624,59.346474712161736
2018,1383,36.71801198997541,44.920336540855985,34.87606121477987,43.9051297677595,45.23839159214436,46.06760172622121,43.374933977367064,40.520237725939175,47.32902665626322,42.482319589572455
2018,1384,47.16732515253994,41.07903627220529,44.93109523608351,45.44868727027703,43.23464056967451,56.22921866398411,42.57996785617488,49.976758650360026,53.651784528651255,38.73145307994981
2018,1385,51.46616255803558,73.22845078168588,51.0768685668075,46.02226669150799,51.63841190710682,67.85896616783828,70.79203650058565,54.62737375742446,52.77743223865785,57.095937932362204
2018,1386,57.63120159975197,54.041649421784896,39.512803612540175,43.68742504255093,52.89013952807062,63.06061550622669,56.870199837821225,44.00234519652778,53.46514942862299,55.18424651411163
2018,1387,58.07225202823046,60.443405527021504,67.42292761157746,47.941815292719305,61.96095847577705,62.8033582264207,69.62922428196444,78.87846720284914,48.362557183864006,60.088381358471146
2018,1388,69.53003663235778,46.978003725528545,64.79329366948151,42.907271908719835,42.03762398506564,80.68883583357828,57.72612251172618,80.83065417167946,39.83727787516266,48.16434498351332
2018,1389,54.68907539091322,55.98542744985522,59.383883121742976,48.064628498139534,63.795849824854365,56.61099679000732,60.14129341813085,66.49717251135588,51.184568066323486,60.12652697219482
2018,1390,56.46260079685029,57.63182538708871,62.453549293155405,48.293393916449205,41.036963222247316,64.4437716510307,59.73331973542077,68.53245293884773,49.99531202062836,41.45277663335557
2018,1391,46.443586411132614,38.86150356424696,34.23798842558741,47.536121937889774,37.587132569666615,52.99292884636639,44.99177060844308,42.8121703484559,49.244850511792464,42.319074058143116
2018,1392,46.42490680272662,55.991439842513024,60.55329649955242,43.131053203546806,63.43948179028274,51.24056531812103,56.28230187624038,66.51518819539287,45.8007209282417,63.57684588959558
2018,1393,59.773336597107516,76.41780357878734,56.48940595651705,42.037581277478964,62.58400521451065,73.43214180219499,83.57930174879841,68.59801640063293,45.82289687483104,69.6014474846818
2018,1394,36.39510161481465,47.96930812145736,35.624421244277606,44.026966611472425,58.523498734896876,44.74792463653127,49.0000857636464,41.41141847603465,45.868176787259344,51.780821428934196
2018,1395,54.40120247000233,49.53658701636947,64.58107843388919,44.644851791527806,54.177049056631255,76.64085625538499,55.579553303948224,82.69495288711943,46.96228604979166,61.57340933059674
2018,1396,56.46027491163427,61.77472547511073,53.07828394523664,56.07613807018053,54.16409533316359,64.70225650621958,61.48648031871211,57.899036137116575,62.76702181520567,66.15182893694825
2018,1397,59.67973114386616,58.8108539683331,71.92684916003208,46.24399293677804,59.74986548377957,74.67029033906616,70.84834697495721,80.95767327507916,54.58570834950738,62.811519260188376
2018,1398,41.548071240103724,53.45691637094171,61.77983190558917,48.72925593256786,53.342717012614415,51.15675632078197,57.51840579291069,71.87242703358079,50.99916829786178,55.63586455011561
2018,1399,49.438172908165924,49.449839185510456,68.12456661235784,50.2473771994368,57.48149043667542,55.72090229477437,58.285078291813136,79.17240092411096,49.467892919320775,64.66887743867974
2018,1400,50.78172425223134,56.41874879121873,52.70769179628319,49.891847970142486,59.642772051994214,68.15599164228058,65.77218264933485,67.24214140686321,53.844302474029874,65.47545149329359
2018,1401,54.444894806379004,66.57094865299311,58.670819967702556,49.22505825262171,62.06193745488102,69.60273530013623,69.08448494858501,66.59009329963054,53.191018012778834,71.13668416101336
2018,1402,46.861769295905404,46.2886312911036,63.62468303171549,59.88108948682481,66.811658792098,52.32836674949137,52.798075024271576,72.58977211196886,62.13110362072286,65.57933969441797
2018,1403,61.59762202862443,72.59075724543459,87.40145992515166,53.067645603978846,56.856100643361685,73.24653228393727,78.64885697512285,92.87415659045347,58.15036026207104,67.84780275528163
2018,1404,41.51299536023974,47.29250322334861,37.2583095081801,43.96751534050488,53.45835700150493,48.93618768380334,49.84611033059157,44.95581161564498,46.65701103939243,47.20059553892225
2018,1405,62.03857791432735,32.43113829219591,57.74925630302002,42.71511625720585,43.79514040826703,72.64413398832964,43.96753417270901,75.26376255113381,42.31641002935163,44.57537824952094
2018,1406,51.301753272004845,56.430853691800195,45.7961268525328,56.68070482545601,56.924252806471195,62.49675189089496,57.49052495024965,53.226976302642726,59.169939793898074,53.49399999607553
2018,1407,54.76458804711526,46.634279749702706,46.67272991552209,42.366651134658674,48.95254730657277,64.18290287810323,50.29715469414386,55.48712031664211,45.31093559177497,43.14995482643049
2018,1408,43.48380405431127,60.79920874218543,47.69489227809657,39.52643779956907,48.956230053059535,62.350121373144425,52.7055967979671,54.62832468355635,43.4014766893441,58.258585524144614
2018,1409,51.41168194788829,51.46459758183183,47.39259614588176,46.04154533517413,45.113938380118206,59.741823219966044,52.8175232864061,53.326211289669004,46.10010787199996,44.23159770409284
2018,1410,36.880412095599254,57.505667369262454,51.44447435946656,46.21458858290274,47.84639975115691,41.69436370424353,53.87493368692008,51.26431254781395,48.606394643376895,43.96189563509645
2018,1411,40.533373352317426,44.039349291718885,46.11831690864314,48.005311218684355,37.36466876678936,51.51185608146175,40.189065916235535,51.09267724410092,50.9837575097976,30.784258591291824
2018,1412,64.3452151985616,54.2555774120322,50.38031742969982,52.00257800226027,62.79784001054251,72.43636548755795,60.894883043582674,58.12734021228688,55.82753978372335,65.7897235511068
2018,1413,53.98769136613635,53.323169632840454,53.638717972250404,52.274546949813995,54.557767785326185,59.817893233514724,59.74119327357371,60.991300453220575,57.33855653039685,53.66462438169683
2018,1414,49.12730196992386,54.199958514233835,53.09887574967138,50.957065722287695,51.849977097706024,58.60237239239099,63.09638416020296,64.31872339865922,52.465143156972616,55.37800907174212
2018,1415,34.19810094274464,45.98686991921233,36.396948774336565,48.18425904400707,44.45615313252463,41.06248245610751,51.58211198386451,43.364837713602604,50.39521665596462,42.24375177674455
