Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2021,1214,43.29206814701174,42.4004303214098,41.605987752606794,43.5497780592472,47.38994921293587,42.31653141287719,43.74905026829699,41.62396808256186,22.291762611898022,78.94184121177423,11.294066971980577,72.26118881523499,14.859269588110926,78.2570560402665,24.630492960496326,54.94691893708461,77.826524176216,198.81646472401872,23.1300126858827,0.0,4.75,2.0,41.686707499857654,43.84737031925265,58.076537905818235
2021,1216,50.77921512507999,60.87698176317762,56.14839456189347,57.05820421465786,52.54132113232637,64.12783368050721,58.631567248443304,55.151783381869116,37.02386745578358,75.57706900670682,39.684224654609714,88.82800818148515,41.00274807890405,83.93618798504238,26.10286550583224,81.12357081612102,76.17955920615486,190.81666997597253,23.078533033643247,1.0,7.25,0.0,62.06854908915063,51.858399771079924,0.0
2021,1218,51.39548966836424,50.33630390493832,51.63629153287641,51.04306257561795,52.85455694805827,51.063024475056366,52.881321458420324,50.69662940851115,34.269704648431556,64.4409307200283,34.13851287059614,62.493425281278874,34.63992215616859,64.88335283059398,39.01965033670799,70.78493260243636,76.6287563560471,194.2134179372527,23.179996686036123,2.0,5.0,0.0,51.146998842820125,53.94951687765553,64.86378896338667
2021,1219,42.14846974527075,44.903475325456945,42.82954160526384,52.78283182069945,46.92659714595463,48.16063829805905,47.42873075797869,54.229180762935265,7.539265819630053,86.79272025722668,26.815506448127792,70.32365401622165,9.96425997898369,80.2182856474672,31.99148689122195,86.57861552631758,76.40060380333306,196.3221911589739,23.645164422156135,1.0,4.25,3.0,51.06610509089184,42.64970977391531,0.0
2021,1220,49.837932885424486,44.94806586536476,47.17700109193353,46.34602354972358,57.31105274511934,46.315399346391466,51.74036332498095,41.7676129023164,26.52967246938702,75.92286911794149,26.24804348565824,62.642821321371855,25.706121107196065,66.55290929718407,28.300585115073545,64.27197694857422,76.69033807676668,199.4020609517432,23.779942141074347,3.0,4.75,1.0,47.07087371494237,61.23582599076267,0.0
2021,1221,45.310829940276534,40.20089104363202,42.37314600543424,53.88948912691796,49.907482227207545,42.2723287557589,45.93593658981696,51.18956544564654,16.781962776512565,71.64029632358678,4.37032398931504,68.87997758805874,17.762604095139558,73.02734749244422,24.508586042862603,98.92514266637471,76.9537611850837,203.48897546773983,24.10175897042289,0.0,3.5,3.0,42.362026386702304,53.25538676960052,0.0
2021,1222,65.47479097450467,75.75967187021527,72.46900844768132,53.449691415525386,70.6091598528212,80.10963622198506,78.02284145411717,56.44197734634725,42.218470430119204,96.99414940822507,46.23322984822033,98.5024701904265,49.353716870684735,102.93641948777832,30.377793254180567,108.3856399994277,77.00092718453324,202.64923298296137,24.019719154964132,11.0,6.25,0.0,80.11218978115572,76.37277057715005,49.353716870684735
2021,1223,44.673905120116224,37.599201622717935,41.36435028828249,59.033581475708694,46.55980181942848,39.01177105526903,43.06943975638688,58.96542342711574,35.30261239347338,79.7017002724277,17.525953338192437,73.46912086606758,25.165335386986243,79.36379088392988,37.209841716887865,126.95104088565793,76.56950770819485,199.2672516254537,23.85295505313675,2.0,2.75,2.0,44.093670115900224,37.61732720763132,41.772377229063665
2021,1224,46.10281355879062,27.654340021631853,35.27778682956616,38.33679657471182,44.715251398361666,24.76118755036556,32.74499256620101,37.586864375202005,25.107864495156722,66.98528462146469,11.99739191475961,61.316481661488005,22.001354553378633,66.13987732856415,25.331903499254068,56.96067659850274,77.81366326748912,194.8976681166655,22.545695774973414,2.0,1.75,4.0,33.55750556200341,28.732198766566093,39.260502774972835
2021,1225,35.3546316326717,31.280717969209594,31.4340935330372,45.5402398660816,37.66327654395821,29.866946092654924,32.098355879952734,45.34016202397116,-3.666374220087725,54.2393958747997,-0.9520481335272208,47.24538828561587,-4.615395891087424,48.03126750168769,27.61795291565018,78.20902507178258,75.83108466898676,195.06752026824054,23.829986559572983,1.0,3.25,3.0,29.83387764163647,43.06760574447537,27.702960665068975
2021,1226,52.898224377253186,55.59036239856215,55.08488310927557,55.620071859404774,54.908920489755815,58.3544197437763,57.772255245709516,53.4525798081254,32.970584359901565,68.61752645708978,39.64687094555076,79.69590959180717,38.36161927013332,77.66212480161727,32.187901688826145,102.20977136124284,76.79385014337112,205.68974210890138,24.45904374596056,5.0,6.5,0.0,57.672822430939725,58.67984993620755,50.48925174619312
2021,1227,43.75239460523371,44.40682890779706,43.997266074914386,54.12401513077512,44.44408765836374,43.28786737939332,43.924622322058326,56.81805117143332,29.130430915611274,67.12692349864724,22.067274247842906,58.56066230640613,26.44882787614654,63.358582300349084,35.39877974636403,104.18948946003604,77.47595457316548,203.85384998791838,23.865612805472853,0.0,5.0,3.0,40.66238038876005,47.950304037974746,0.0
2021,1228,70.89556540846596,70.2944184965978,73.18130354496988,49.5109409933091,75.67461823102566,73.19171651614633,77.2295736540474,47.22940599446986,44.85517110563582,103.34386554048325,53.7543125328659,87.3470827142519,49.560655319142526,95.62766348209365,28.499885603656054,71.68866786269885,77.02684864567686,207.38306107415082,24.410634626168658,7.0,4.0,0.0,77.66600702393332,55.34446790377293,91.53690555455367
2021,1229,50.98020025409497,48.48148848020352,50.11528112960654,49.567807662458904,53.23578979347521,48.53799331909453,51.16542278752093,45.869677882298184,34.109743663795456,73.25685897288629,29.59444944923649,64.19880829752819,34.467439364833616,70.33808966432889,35.80308774158271,83.30022966572642,77.48504824756643,195.46493310550028,22.8818697268872,6.0,6.25,0.0,48.252959746924724,56.491831731717426,0.0
2021,1230,46.69514450369952,39.225187329647596,41.96585850794803,45.18915748089205,49.738296260283335,38.64018696890552,43.23662945260247,42.16876836191686,32.710319706516515,62.11796456617253,23.7555413214202,67.93223885663747,31.609326475076134,58.120027069072506,25.84675568911595,75.96292187969144,76.24532500165574,186.59203617966133,22.59129138283077,2.0,6.25,0.0,43.63801117292003,42.486063679359205,0.0
2021,1231,53.27618295805816,59.668253992268816,57.44802762218909,54.61758580595377,58.18796269405281,62.855868690521795,62.05355402428677,54.599959538197616,30.369388744355973,86.82186655573253,40.61433431122599,87.88585997583583,35.32541251103218,91.76989038869695,37.90657387619697,94.55704686438625,77.21709392218402,208.8507146423352,24.579462641773343,4.0,6.0,0.0,52.45779150067263,76.004814612671,0.0
2021,1232,50.143904868709534,54.09457339841663,52.43586815602786,51.4431451994455,54.15945672057159,58.64406630199087,57.05974242055658,51.241337027440636,30.642894219950943,82.2117937781459,25.514586101488053,82.23531076757278,27.64355944367077,81.8293756833031,34.42627719786226,78.1938318047052,76.59512887410403,205.93068750410268,24.622200066127366,2.0,5.25,1.0,55.82187348210724,0.0,64.13394517209774
2021,1233,49.2450561143382,54.78305638009522,51.41963948641237,46.6877824792989,55.99121109823086,59.03803494281212,57.618884404468204,45.89245859385301,5.712847389438934,69.87560072179548,31.537108585522958,98.04280509750461,10.010612710911367,81.08205031107478,29.184529607619517,78.43742590655228,77.4248205114594,198.84294586811407,23.369621066139228,4.0,5.25,1.0,48.43836534523169,64.43401029229628,0.0
2021,1234,65.02008474117281,56.98563594112036,62.08737414422194,47.55807187759428,71.37731472576556,59.095501198830014,66.16731249600815,42.53790149450204,47.17679786911147,115.37751928410574,27.77287083675337,90.41831471083609,41.583831633914656,105.19795816045658,25.554926316336577,75.01386247647581,77.86957560481937,211.98057439747674,24.49476285184791,8.0,6.25,0.0,55.93963494194125,82.84834631794398,0.0
2021,1235,44.057107380128464,47.62650060736766,44.53714964313233,43.131808724373805,46.88641229736494,46.644513305316444,45.7778335210605,43.690698115828894,24.17013515123183,72.53479894420947,31.714732807975214,64.70646718845656,26.79597088353881,66.49414445895539,29.553230434375624,69.56455084979437,76.41184230298146,200.58544281302574,24.04124876698922,1.0,4.75,0.0,45.44907811624032,46.341405370257476,0.0
2021,1236,57.92513801056739,37.43518132724667,46.165399550964146,33.96629790092089,62.155884386976155,36.98309562461993,47.87085043256476,32.031824786900565,33.58351857594778,77.54589006135994,28.07972506774379,48.780333025827474,35.161723929343005,59.86958213430495,23.179513051964587,43.522211160497314,77.59894852116084,198.20033496504936,23.114800800963437,1.0,4.75,0.0,47.68015830280441,48.25177238183208,0.0
2021,1237,44.66137726358382,43.49813767731804,43.69286576255528,49.099709675109516,49.41036925538696,44.92375995766436,47.11373295492664,47.88734831713619,27.801610173523724,74.68465198044173,26.143775656613315,58.97797925147218,30.82455305998745,67.66729794380755,32.30191219894945,69.87853125145884,75.04161243322001,190.33977659057797,23.746426570743758,0.0,4.0,1.0,46.55900386094165,48.3436713679965,0.0
2021,1238,36.464990500785895,51.27091072966294,41.73541840595636,45.707037636020566,42.50313431984263,57.74051467946145,48.781813513825554,47.04472613204331,19.936050039972688,71.05058470353993,28.16005326872502,97.8562540244445,24.19043693976394,85.60024689849078,27.350641282878854,86.63190542501792,76.33229136507236,195.56357244796777,23.507837082605075,1.0,3.25,0.0,45.18788125423984,58.34103097898861,0.0
2021,1239,44.298462075013795,48.69806146742672,45.85922956185087,47.87260672010371,48.89671318267398,49.40428163456797,49.148503244316885,48.179068558864564,22.845279520968774,64.33651337023598,37.872245610369305,61.62545151800285,26.208017655839836,64.60045215165589,29.481782306356106,71.54403317917956,76.46792342866692,199.29353345555597,23.899708526425115,1.0,6.0,1.0,45.64008936728473,58.229960228495024,0.0
2021,1240,55.822442843146575,50.77195447862912,54.396192076349664,50.88487222723897,58.83840903286501,51.768506053245545,56.24826167111283,46.74279593320998,42.78545960162752,67.80270125484553,35.232834220906575,69.69673491925204,41.61870965798875,71.1865960452266,33.521902154164536,65.73429952340166,77.15243745696006,198.74415934787405,23.445793373612982,3.0,7.25,0.0,54.69247758161446,60.17151622911262,0.0
2021,1241,53.11821979206052,54.622975444863215,53.655929279747255,43.606095729577724,59.62189321611349,55.24491362625481,57.61614306375099,42.24760975317782,23.89833067833331,96.47796833467811,32.465866097988055,70.7088828555485,28.232919427033707,84.46143811560827,26.936968280294987,61.872165002195466,76.39955001194858,200.47799582476014,24.08721146984542,4.0,7.0,0.0,57.734903712116235,57.414655042878145,0.0
2021,1242,55.112304626415906,62.25288994272522,60.17052400061709,56.730030017702475,59.34268496745203,65.09088845909795,64.38667582568385,60.06727703618397,32.489392813976366,71.50936170464927,41.25244602545741,76.11935397318992,35.26469945736929,76.47070099601802,39.386560930966375,86.15567277119638,78.15833924038061,207.55918637923864,23.8244318536902,5.0,6.75,0.0,63.00479226373359,67.69143948083364,0.0
2021,1243,45.64964568725944,48.50848493209341,46.77875586339524,50.090789616860654,47.65652901722766,50.29279334866524,48.71255942991216,48.26768958951168,25.118046557086284,70.95483535568899,22.846611329229983,63.97495190628758,25.111433852716786,62.29573416869437,33.34316166258918,97.26377686008891,77.2301777040204,207.4851008786358,24.38861554889093,1.0,6.25,1.0,48.17297427502885,49.76201428041938,0.0
2021,1244,42.41621578864676,48.05470135797028,45.19829800358994,60.13521887359912,45.16271279079846,49.96082171019556,47.71053843233468,57.26031224391628,31.0463149784538,61.04939513640994,30.476975519819668,64.49718541588537,30.535571546508343,58.48587023516727,33.240150362561046,98.25833359173194,76.71804421813168,199.84541974792776,23.83601929064655,2.0,6.5,0.0,48.355980157622426,46.44398661619702,0.0
2021,1245,55.69059494951665,55.21521444586172,55.35632644498757,43.18128763177252,62.24112511334819,57.96995268019646,60.56486318977586,42.76772102535882,26.212257030325276,87.21998489869532,42.745317177542915,77.71552302993847,31.05459117863492,77.28694758578567,29.502675102028423,74.98580729929695,77.47677504069559,197.16740417685557,23.005797615471348,2.0,5.75,0.0,59.887571647814376,61.38316925666506,0.0
2021,1246,52.42745620140349,64.17668388637438,58.59465191673425,56.66873008503028,53.017393201304856,62.65306658543096,58.33010837962752,58.161027400455254,36.05372781053162,71.77426129897655,36.244318134536414,104.56875237408823,36.55615144712824,88.43468241645064,32.892927823321834,123.12032341522276,78.94332308236741,202.55769855862752,22.89125918579968,6.0,6.5,0.0,50.50389263751306,67.4696003480106,70.56808751371521
2021,1247,46.828595935147284,47.882991304191165,47.07845179940713,47.94366126973093,49.55284552504892,48.15269186220044,48.99097080279219,48.40564744611063,27.507383520930528,68.02613911491693,34.972348483910835,57.63524426200616,33.53656963683471,61.62819769461291,33.62271908433789,74.52701174159452,77.03314347665753,199.05141376115589,23.608959227334676,1.0,5.75,0.0,49.16168407085123,50.34091578326879,37.73450263650637
2021,1248,51.638643127955575,39.652190996389486,44.36702907835568,39.36831171197976,55.99824924280593,37.66128290628846,45.38033827580157,35.621470243802015,26.227782231168977,76.2366093219054,27.360565520606333,55.64227424499689,31.900955465587167,62.33594355893156,22.48297648590707,62.633333613922616,77.78409248357771,205.17272814475072,23.706751221495047,1.0,4.0,1.0,46.49445689506885,44.17449324380825,0.0
2021,1249,44.15316736596501,48.211698970552305,44.393281083574976,42.42554329317697,46.247279135364586,46.98609675770289,44.870128220843796,41.82193488581552,32.6576521032788,71.53932650909094,21.950791901593643,72.14360348734937,34.35940317491672,53.96239627695081,26.33989229035524,79.467214951245,75.6670489016155,192.53475233057395,23.615662367572686,1.0,5.5,1.0,43.512667969048834,44.08221526668672,53.96239627695081
2021,1250,42.66790074731922,39.847932564579864,41.51737866137242,58.57660627555888,43.65178825652095,41.24519859189656,42.72079094683108,56.139126385158974,25.63479934571302,55.37320863331018,18.605424878029083,56.869507432066236,21.99769136741106,54.733627188334005,44.445520308511625,92.89690290457273,77.44828829743562,206.50219395181793,24.17571750868853,1.0,4.5,1.0,40.60634906674695,45.490805381375175,44.86257165595725
2021,1251,67.85367617973311,57.26952128529823,63.53649729773711,38.753764176847845,71.14939914205107,58.58537873847717,65.83374984622971,36.894390354992524,49.523758205703956,90.46399903449421,38.41837017059183,88.17556045132937,47.32180543854639,93.09704187709016,29.80019898982884,50.28493778906997,75.7123316318535,181.34135277342608,22.240144670331777,7.0,6.0,0.0,62.197226035637094,68.28907104949965,0.0
2021,1252,47.703231999501625,42.91584450651977,45.774231554012474,53.950174352192406,52.72440845165805,46.95932626118095,50.59022808101177,51.83789623389797,7.772974774334266,72.95121410980533,4.139695503831923,70.61721907415286,2.70702537104782,74.70889522652485,28.916620260122468,74.84753347805771,75.9293437209988,193.03359623032702,23.43023327253066,6.0,7.25,1.0,47.284000661850186,48.687661382023066,74.70889522652485
