Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2019,1452,53.55148496315922,48.44605836029305,52.836555095227915,50.05294198840099,56.16963968709243,54.91631825725421,53.11713000613827,54.345949632434255,50.77449391899435,57.18067035538424
2019,1453,53.30475126707936,47.35795407146486,52.76816082061111,50.84570221551662,56.282111614628434,61.340177770078014,52.246896822221615,60.58943011476052,50.824738661667446,50.464740854964006
2019,1454,43.064527734622324,39.88826272131803,42.54307375196015,53.39236341622826,23.84362484556631,48.11411521601133,40.91821856562638,47.428378663568765,57.942714148417764,17.0924195757929
2019,1455,45.247870775682685,61.76398330321617,45.62252126554609,48.596232893544105,63.02398709370201,62.2992454524105,67.00845860880558,62.214122532034494,49.124654761076876,62.515875847754806
2019,1456,49.82549853553201,40.37215491493454,49.37804015312859,48.81299404760933,52.43369103187763,58.881735045179255,43.956591473228876,59.2097887364335,48.58831028183384,52.01921374699718
2019,1457,63.19553822190086,36.60429710280193,61.52778457961596,55.55114974424495,40.912034068310525,65.63320628695459,36.75846425760305,63.44682293315685,55.55228112985108,49.09774851337225
2019,1458,66.68354590872528,53.67041455534924,67.0096868063856,45.732206359709835,57.78603744962543,76.48384170104661,70.79351505465327,77.55425688687366,44.07026546236141,64.94326670990195
2019,1459,69.72651552944856,66.52471180416251,69.54196550988753,47.60341145805365,50.578101669526795,78.16927616140244,64.33379454123734,77.56306737651539,44.48299475322737,57.60361205729329
2019,1460,55.63962714282214,47.68530823559319,53.524592303546456,43.420898756357175,59.25115972979808,61.44196142602813,60.046960317069136,59.33666708536109,43.723087279258465,57.47415559677708
2019,1461,34.72648190655925,37.45743497357524,33.020657077021745,46.05583295572885,40.49191719053935,38.97705987415639,39.498335209417,37.679967232865074,48.076157249420994,37.464950404603066
2019,1462,51.3731679309733,50.980650000954974,51.83868723708645,43.55781718892534,59.04683880103625,67.57921583395799,60.10980555078307,69.68390616379602,45.252022270245995,52.0180776811111
2019,1463,54.4393760233961,41.005801944808255,52.87563452572068,44.593369259439285,56.788921819875114,70.75489414058246,52.1560192274742,68.21320557908876,45.49006242913625,62.80061892231319
2019,1464,50.906076580305594,39.054498926521156,50.211083553062934,58.3463731220187,43.31033759602752,52.89640845029006,38.22964696337145,52.06641323056559,60.921518505786615,43.07994666052595
2019,1465,53.13812632353865,42.100251870241884,52.2521282943428,50.4509259903904,36.37208068628105,60.07854663583681,42.43489259448958,58.763744971821446,51.64727721618086,35.495763429770626
2019,1466,32.448140515563146,49.86574940553826,32.524679456411995,45.56725711434736,42.966313339241005,39.64390525571526,50.31148580240789,39.72032965334528,47.41248493211254,43.48372045325596
2020,1101,56.01653310821137,54.5261981889785,55.91128254309775,46.4985870424447,52.23751911208637,60.330190315560394,61.74111861671969,60.6270256272404,46.035838992353966,52.48913332393665
2020,1102,50.164224679469555,35.764896677753065,49.37660248187535,50.247535646892864,50.31897590647911,59.73813483635086,33.239189589227514,59.35928286941804,51.53152963215123,44.571297562876836
2020,1103,54.183349109646244,51.85567807352341,54.512911893626466,44.36339988492815,47.36516797175228,67.69350537471205,64.17405493758226,69.01235458352632,43.42684606714499,44.46489021770077
2020,1104,50.680962855033265,62.70060194523603,50.60094767742997,49.77782888101098,55.34193114841533,68.6199772598026,58.96124922172863,68.54677407713534,49.811658259336475,58.15494128519819
2020,1105,34.122088329887035,43.31837926007358,33.9661601703273,53.07641344976721,41.82128173923426,33.17358328238915,45.058204736919606,32.88772603383478,51.45327465966499,42.55218195632544
2020,1106,30.58388726044798,44.86279444543511,30.661856675596482,49.497799141552065,36.901918770837646,33.54635234312872,45.00962995041763,33.58061973110856,51.30826722348686,32.65753218830716
2020,1107,45.898144263309135,46.336187777153896,45.8963199738727,50.39985475517152,53.06076135225358,50.29899503883313,50.47867155528279,50.65351014663027,50.44638578071419,48.791781405562865
2020,1108,40.38109715246677,44.34340741980837,40.265172724557644,49.885951761768546,61.203899322958144,48.63335512781944,43.749619021629364,47.77069101149798,53.29070596161042,52.768588473509645
2020,1110,50.71358084651844,45.10773804616781,50.4177075995717,48.87921519591965,43.26622175863428,58.524352354379694,54.04975766132054,58.66664274525473,49.56278628956576,37.43013699941956
2020,1111,41.430158787332104,50.765993274467334,41.58011499585081,48.36360859768226,59.460711718156965,58.604756191059046,61.89616856509987,59.667318337855065,51.76355921666324,63.17800179906042
2020,1112,60.29865805682977,69.95814523645876,61.09757287929977,45.69871499564579,58.6650325717855,73.81294076434605,73.29039657041096,75.10002573554243,45.340015812638164,61.62811240641157
2020,1113,43.55393666631545,70.84259949070218,44.61882767589117,47.7163797715547,50.89547613176603,58.96040781333286,69.60649747326649,59.40178260342181,48.61432518243926,58.998686200032104
2020,1114,54.95126435911215,43.98033933348821,54.337155916964704,47.531073576497775,50.495340103079776,61.6792254374947,50.53553989973912,61.6223237255133,48.46089348883265,57.78406745789487
2020,1115,26.227901466606628,44.0864541304286,29.28690371187054,41.32462660319365,54.75592580125194,26.622481681564178,44.672836546396425,30.105078573497245,43.33329952595881,42.20073157215733
2020,1116,56.99381663823283,72.5034151711893,56.9418044119964,43.90664106951715,46.0109536171488,72.79596861619986,74.03170245776916,72.09806025232596,44.612692293017304,55.37466132783343
2020,1117,41.69472446035541,41.280872655834756,41.54193643828146,48.6537714853157,57.49650011797971,52.30576453422173,46.47448116008706,53.0593521368778,50.64961737206723,55.96969646513697
2020,1119,34.12602272316621,51.69437949368423,34.69462877998738,46.48632810551571,41.67915407350206,54.907595609709034,47.18206168098266,53.383301594301095,50.85219879912795,42.44647534054996
2020,1120,55.06356737035377,70.79921201308433,56.572404670213004,43.454433201730296,55.75018934248526,72.84893426861325,68.34323664921659,76.00804756273433,42.92686813223015,62.93671866267696
2020,1122,58.706758360776924,37.99022605585212,57.16603097408347,49.751350090486184,40.83918757411472,63.06141549876502,50.921213206796615,61.904985990030525,50.23016250774869,33.483245714629476
2020,1123,53.535731263384896,60.110829684878176,54.16496654701625,45.22832904804689,57.14858212141936,62.51983105722686,66.155972167713,63.59556500847085,44.60480119568942,65.19480613908769
2020,1124,58.72117616949319,80.33281185357781,60.98047473874383,41.43592235561637,61.677017273834856,76.51011181335134,82.39594174427366,79.90846777888203,41.28383139572568,71.20645672922613
2020,1125,58.64724394120691,48.877931586247655,58.7383716858672,53.74750107840231,58.93395939328652,73.75282346237412,57.98172257401146,74.76352857221042,51.18801978909573,61.68415853342385
2020,1126,52.79909597419479,48.55079792965989,52.67656819325421,45.70021524888549,46.112114805868025,52.016858676531115,55.09044580266787,52.003174929592824,48.749975362809764,45.50419068864363
2020,1127,49.50889108370484,28.02392286912494,48.263456825652064,47.40097306869855,31.650736188853035,51.547247952279534,31.40802561661746,50.785349265750234,47.57774628361943,29.797160072868337
2020,1129,65.54901766308285,48.94482404470588,66.3559808205217,54.65776209060785,48.916908547410124,67.62777555908082,57.52680456224758,68.82308822136676,56.00651520483066,48.97732094976275
2020,1130,37.39991863226578,56.604391756137936,37.45830696571842,49.80659397163694,47.495468963625676,50.376864466829936,55.319683713301735,50.552880003028086,56.566345043814536,52.95973227457075
2020,1131,44.10757273098493,50.863122971455425,44.24410474626243,43.10893103471729,54.607940016177295,63.24282438121186,53.498497550051155,63.190909351326404,43.48963076423702,56.55563406295259
2020,1132,48.409979940512,43.14525521637533,48.292385731897504,47.8498115344902,42.11750837156364,58.70540872958893,49.66153956932438,59.13402641837313,48.58747342346387,40.39279099535513
2020,1133,67.46802699856805,56.74607991922114,68.14854202803613,44.924895486593364,52.722270046982494,71.35803861045844,62.415497763318925,72.32193955834684,45.31350426912219,56.48621396573897
2020,1135,54.45562039850423,54.996723526737355,54.834550292372754,51.367535485648794,49.590259812495795,53.94912202985774,57.2953044047296,54.108999747300956,56.73550781385481,53.496149914815895
2020,1136,44.48077482701139,55.43634389550097,44.82302415843111,49.22185178413235,55.63627739216733,56.08806905838329,52.63238499906736,56.89581894013716,51.71935162139625,54.05175365466764
2020,1137,41.51705132025826,51.86555125168773,41.72368118694804,47.98873995174819,49.964180242185456,52.21296790512081,51.338112164129214,51.914171919613864,53.3172987255249,46.21950668090899
2020,1138,48.02239602219195,52.87842833757962,48.13554869926687,45.050193280858004,54.766861516451726,65.3372547072135,60.23312389410281,65.80070037395004,46.516194284355635,56.26634939410146
2020,1139,62.888731470289926,60.74951607821632,62.39304074187497,44.11109797233455,49.02131265782016,73.09687331026804,65.88130060787815,72.42680252849723,43.51954048362045,52.28685801530978
2020,1140,70.82155484378872,53.32886971664535,70.14392533229024,42.308577736087656,57.46225515954499,82.54050286354837,61.49645205283994,82.06268124819142,40.781567314688544,66.25959539406098
2020,1141,52.979815788593505,44.82097050508518,53.65415899226753,48.685625405115246,49.831866472790445,57.55286509504386,53.81692681659824,59.36120355260843,49.260518826421816,39.363744757557214
2020,1142,36.72067428834306,35.465950187253235,35.694389667067135,56.3416911287158,39.64060575492903,37.944430922318816,38.35688305304727,37.15486899905384,57.5664817977814,37.78674106311293
2020,1143,33.50433138192675,55.929750064865736,33.154258587816,46.19815568171945,55.62800166548058,46.25942352063877,53.39770480971267,46.481691893134986,51.872436898202224,51.043837673529495
2020,1144,49.06619938927407,42.246521734810806,48.64404897571672,50.02019152321941,56.60206656896891,56.586947020372165,46.11065183863093,55.90202257325653,50.67032373427332,58.504371601819294
2020,1145,45.65509297443041,41.601827593404586,45.23811260806911,52.149879236718895,58.594082635642955,54.53097830475544,48.6522676908909,54.12499672239632,49.62184260084645,60.290037421271734
2020,1146,37.21654018533406,37.29162241312516,36.822104922380554,47.489216440779664,49.84166210098891,49.50544092988469,40.28774903048154,48.96400448117913,50.613638767206304,42.60079784531753
2020,1148,35.22606110621265,37.51263976795345,35.25176753473462,44.23836159097079,32.62999829725632,31.913570620680595,33.45932173563518,31.846768998394563,46.83194673904916,23.368989277618617
2020,1149,46.477993752780826,33.63295323411906,45.153181923770944,49.935293803534314,49.481374093427966,49.95216003087506,40.72266327943195,49.23678262149091,51.67097130518667,45.78787397260379
2020,1150,48.77136828677117,58.74247404446779,48.943289995262326,48.812654298902366,59.16029891200511,59.97438507068627,62.308830270187826,59.54549457771681,49.92991771101708,61.06206386917323
2020,1151,56.33980961173296,43.015286156218224,55.96745175217717,50.202075574907205,57.67122953082657,63.79936782387473,48.04640544282311,63.79252923182741,49.61467162111202,51.71615198415875
2020,1152,18.959038108531423,20.51601076866731,19.182231112197147,41.34473485058898,31.486175862496573,21.925366426126928,17.355415056111436,21.930688504249993,42.22241067886119,17.488239570169508
2020,1153,43.178268052623146,68.46791351031108,43.851888105944084,41.84973302961018,54.77363874584655,67.13443298704283,67.562244586067,69.4112509973024,42.29911409587786,60.177393826817266
2020,1154,41.76233034137677,36.04198328291242,40.93498603924789,52.789898038148316,38.40713657511739,45.63349333713594,34.032323126566716,44.78954952015726,53.9940751422787,30.941768908340748
2020,1155,56.76521370430783,50.669376616332556,57.23322634835638,48.08191300487507,52.95539914697251,59.939385804402185,65.07525269702097,61.3699245268063,46.27550950589797,60.95908260670501
2020,1156,41.104515361549346,45.46007107797591,40.5477413110507,48.949965207314705,46.57345033535343,40.041579547104426,48.63618467959954,39.73113056103959,54.662465439594385,44.135956900973255
2020,1157,44.80377687402679,44.6311888532664,44.28800624103941,47.91526313929376,49.89875129700516,55.39387649471966,48.82105059901277,55.69816985219947,50.470914475854755,49.54545939457651
2020,1158,45.429284515816576,49.12401945523329,45.706900102316986,41.83756701529192,58.33958877567947,59.868374972961725,52.53087555361836,59.43197639811611,42.774658207556755,56.80541245581569
2020,1159,72.26265670513826,46.61382639461685,71.01000730670036,42.82654650681717,37.53813926856272,78.5943512775157,58.70927500512669,77.60887789814979,41.92494213858174,37.15900493018401
2020,1160,53.273172181656065,66.01616800347708,53.72072086812289,54.270302394084815,56.13663509720265,70.9108857424072,69.43356911389434,70.40501901371239,46.14564175463794,66.82224599124403
2020,1161,65.84928178204521,43.491228996941224,64.17946705673982,57.27042638009682,59.36489192440977,68.4406250508853,53.17177768277667,67.02833254310544,54.00526652258681,63.626494875752336
2020,1162,36.1178486008294,51.1101116930334,35.61936902329798,51.17967574883938,52.73625186434337,42.96426245973214,48.364619829387294,42.61846550007891,55.05635366106469,45.03687049974669
2020,1163,55.68674486472283,63.26643150654237,57.79941188816099,52.37042113811544,59.49394118229162,67.83485715386422,67.71956842406153,70.75134796513012,51.80729695731349,62.103954922202824
2020,1164,33.45317179608608,49.38378384368644,33.612007627637716,49.68489393770634,40.619726621426885,42.97647350482999,50.743955092876085,43.16410991339913,54.026186758882936,31.027994871828767
