Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2019,1297,62.328477317284225,51.68187810113762,63.3527648285223,45.60797482216514,60.7178862593457,75.0985949833266,61.3879732461692,79.75177754386708,47.72582271734746,65.19567834428143
2019,1298,34.630543380522475,48.63013861535012,40.1965253444549,45.93742183498697,44.03722614205286,44.523469896626,42.37894466952399,44.971947927920056,50.473143391692595,48.808648205283006
2019,1299,47.32116064527731,46.923378108414425,50.644261110630936,49.19547855740336,49.3008465796817,52.30069603042045,46.89381341403197,54.15666755818854,53.38864858581326,48.248454242410254
2019,1300,49.15071157239012,48.33908929574679,54.331266997174104,49.122433193331666,51.30097597638317,55.518046618511164,50.40259386953782,58.02504192176159,49.81791271474533,54.10914123029587
2019,1301,73.56245278357947,68.76071988357972,90.08613972100684,47.74119490188791,59.04654357204998,75.37653402111744,71.09779268617919,91.76366086493331,48.40923747463462,64.74116309837412
2019,1303,54.23852627010401,39.75792914757323,58.12115528643765,44.66627092810942,34.730154679244414,66.59503129270566,40.497259797847285,69.31470293680555,43.26082895715804,30.0861264129401
2019,1304,63.150393897445156,65.7834380253258,81.63910111591515,48.06357576124524,46.364658992407605,71.94767834917083,71.40514515380711,89.43039944362462,51.133932517732106,51.89098342471405
2019,1305,59.18951489521422,73.31022952173117,81.96624856055868,48.77509898045507,64.27139504930106,82.30076380430108,73.30739342795155,90.79119309069546,55.86438357884073,65.13549276094702
2019,1306,33.848449153063406,34.996551603803525,34.026800161082924,49.992689362251426,38.00589886886287,37.96047354562142,35.85878468341703,38.94676507200418,49.740586924846134,34.478699673409636
2019,1307,48.104720288833974,46.44988364901391,57.708663180482745,50.15313734461278,51.094213751655424,53.92337593554428,48.993020670902524,64.55902550513115,49.589074084918614,50.5153149562103
2019,1308,61.36191351818764,54.20565845452601,66.28616659129789,45.927277003457945,60.89287012610011,66.83599431953324,57.73939741920662,73.6197189116767,46.501178888436364,59.908529614153785
2019,1309,44.61397285643026,46.40287819176952,44.392695100039724,50.44972190936705,58.47221533452483,53.13222558145272,54.55849706461265,55.10219205632523,51.620232798613266,59.263585570286985
2019,1310,45.462246566133835,32.19229151152326,30.512418657216447,46.53565869255941,23.318858579099846,50.88053979511201,32.97003620520022,33.68878281356488,47.12017313318699,18.480111471439063
2019,1311,50.84159384527723,42.41026521294471,36.97827634791068,49.09075192977238,42.50763905415162,56.72144059203618,43.76779255978178,41.14681305452436,53.14116342036376,40.78287703857019
2019,1312,54.91948785277519,44.840238985772835,38.651259902514724,45.98003533746218,43.59901902053845,61.595149021470554,50.42334210552562,47.66571239731248,47.113687441409795,42.631627576674155
2019,1313,51.01199782045041,49.668863423489654,47.817629694198644,44.868206304979786,53.338290027847705,60.01525048851777,52.611631407603625,55.118167927809104,43.75076058215889,51.65380778562805
2019,1314,73.57450419416291,69.10547431428172,55.73047554661968,43.380634420778094,62.67353797173484,80.84070363775201,78.60776081115549,65.30383659313387,45.93484922661124,70.39904985550001
2019,1315,45.52719381832639,35.56782564590737,29.628955055945585,49.68116185106378,50.90959961742651,55.01195677585894,38.081970705012694,34.4944633699085,48.45834998406983,47.53345507424532
2019,1316,43.82582885456039,54.620571635114615,42.505471495296966,51.89397515305302,41.54698704331443,58.93181723191139,53.65075091576234,48.743297091483505,54.27491214625365,41.85256116243877
2019,1317,53.02586311426408,64.77577665038187,46.31125798886603,51.156909953859014,56.138972580623594,64.35156619378621,65.19511793445518,52.38589067115637,55.476185240203264,59.84965523294662
2019,1318,57.93678173881583,42.79925632375149,42.87482979456816,45.74541156461043,53.92721606443887,68.94049820735262,47.50103899019246,51.585762348625465,45.35508770696384,54.085257887258436
2019,1319,44.15926137848148,30.44872809607406,32.55984578559792,50.90857971470356,42.05930704031841,50.55458909289363,31.644672158850792,37.070143725389094,51.59944968695742,36.86449110324843
2019,1320,45.31423731007077,53.122767572528225,44.25889765670215,43.68814906457208,55.670176030494865,55.75298811040756,50.217930343909224,46.50982246486283,46.71781921165769,47.550670935185906
2019,1321,44.46310259722166,73.88679063769509,58.042790589250224,48.618443866991804,49.05547168080977,62.40469912031714,70.4093916001472,61.43187622676277,56.9767914487386,51.360540942170715
2019,1322,31.381596160155542,40.00308101915077,32.07069650072735,48.592183893601764,35.762655150022574,35.878895727646565,40.68650723202601,34.46226546052668,49.509210990711516,33.53280382782751
2019,1323,58.40302271312211,54.04694999035608,54.327686200102484,52.56162411427317,57.29852608058114,64.28697180336263,56.83859152565001,59.84317995973701,57.07172088574589,52.19173065196686
2019,1324,59.413227157844716,40.221390840263375,42.76267706558719,42.744867053433296,41.084063825660685,67.26502413824458,36.34019450428926,45.96906434318823,41.61345143321704,44.4755613684395
2019,1325,50.98903094293272,48.98210267264475,39.143331853095006,52.92216343573632,56.76943635179045,55.984758628834854,54.34384497057826,44.816705258390336,57.04320688118996,58.85627323097804
2019,1326,59.78554392041057,66.75152548753053,73.32728765928468,58.41391403056226,65.67369542411345,69.12862709942321,66.91928869066545,73.46348944561691,68.7164508495982,72.00858981005001
2019,1328,61.898255104597524,66.07598399726095,70.80227291285411,49.60320362857362,56.36130077993441,68.53390104948373,70.83585825607315,73.90610995841341,54.64476697810915,64.48822462914309
2019,1329,48.464023665305774,46.370813003945145,49.06534024474724,44.546781885088194,48.933401038923876,60.72824680484676,53.59514587980909,64.86387849151775,48.268398404768746,61.103701489932405
2019,1330,51.4703541105387,72.72479744209946,69.81518593792728,43.81756097175002,67.22757879208318,64.22630232936712,75.9441599228828,79.88333168843867,48.632299131961894,66.74528714594658
2019,1331,44.62377048485417,29.22141390615886,30.916899976125034,47.44360212354169,35.41835095706295,50.702413143244506,32.590324826333486,36.02766856646241,47.02025548607606,29.28068363724756
2019,1332,59.87573736287165,74.3467152402051,63.971655979327245,50.79241139195886,61.08375362083622,75.0265006862477,77.04364280865458,73.76289732344871,56.14287686088737,70.7496909192979
2019,1333,48.457814892044766,56.57020621416008,43.19362061370388,44.85290898241054,51.38584245520775,69.934976501641,60.49982512693197,53.973437394561664,47.85570021658369,58.063967059956944
2019,1334,35.30627821156381,49.30150250088022,34.48103519777769,44.78501136718925,41.29691230988124,44.8169439726864,48.366610947769495,36.53758234016756,46.71469236471729,41.20112246965569
2019,1335,51.18485916428383,49.00056686206284,39.63298342809388,47.98017121639808,58.57226276842083,65.36140172794771,56.729025191822686,50.822646472771154,59.31127646081689,65.70025304831931
2019,1336,50.17580402239499,67.11187405864119,54.04883468899216,48.25626194523185,56.73021896008265,62.855380609971,69.92081397190225,60.55620394948917,52.23207214909138,60.446785051014814
2019,1337,45.03207111309072,55.21776054710397,45.48842371133233,41.94522204067876,44.070130492139064,63.00050721438535,49.52667125348602,44.1005739992863,44.32549492208112,48.40868267246165
2019,1338,62.06621515686713,61.49907929325684,73.95634602328488,43.19843375120576,57.12914152657494,62.63739640221851,64.78248365126385,77.27317770498442,46.54783201037718,60.244221390321265
2019,1339,40.97371385532658,29.94359902680716,24.66075039864172,43.658569759944186,43.53245285502147,43.94590800388233,34.633143758841214,31.410113717367224,44.033596565625444,37.021940032600824
2019,1340,54.0585802455751,41.66246494909084,42.253854037451326,49.90423697929734,41.916156906116534,53.67071319005227,48.61331973543562,48.735031127604,50.255258194128544,41.74667951489744
2019,1341,48.513096176434296,44.64870353829789,43.656238981786,50.63923367579635,59.38678155660748,56.16308548291042,50.68508244955921,49.72064200849846,52.46064080575436,57.91918265086041
2019,1342,58.41171621995808,35.713692196395584,42.25572262034423,47.17669169238678,54.4804028295723,69.94039257409734,42.5823490994451,53.35948606282012,47.1608127882599,48.623350448937565
2019,1343,49.03998733181539,51.521169461467366,50.050690146996644,47.85721498933418,52.830108267115975,51.42703248603298,50.11074517180346,51.62449557424318,50.78035975338617,42.694011130888875
2019,1344,53.75942887187851,61.744983351779304,70.6940768373923,46.13934506680512,63.74053018614602,62.675306435509384,67.27012718267314,79.59522175404946,48.14830902159081,65.72703048099328
2019,1345,64.75913349742314,68.90428434204375,63.02167047610961,41.91330464409999,57.611643965050625,78.8321288332464,73.32843998580081,73.41661831475939,42.76363085463365,59.49125162753552
2019,1346,42.34019582759552,48.24710475759911,46.48132936143636,48.66470802266611,37.442495710642234,58.43297111297368,39.89376068792989,55.70704311343198,49.935753163939054,31.328292849484974
2019,1347,59.35838959518704,46.01421481116229,52.22397505217334,44.82320954358969,53.27191785660275,69.8323709682997,56.20994419009805,66.54151956085555,47.18558884047672,55.44785698307422
2019,1348,42.03724644402531,69.43054828678552,63.24214144272178,43.38481527068855,50.76168631796084,60.89143414110928,70.00094982300841,74.55921597007627,46.21843017464491,58.81511794218472
2019,1349,48.601896708661556,38.91569860051899,48.73565315527665,47.41814677264454,50.94649128078303,54.86619919932789,37.94187188480094,51.856726176683566,52.0173081604697,36.59920225212479
2019,1350,49.60194141131016,38.986047051017266,51.226469365837794,47.90503077216404,42.189986975923965,64.22715533113485,43.62722998854992,65.95650290609404,48.02761537890778,50.18242850115886
2019,1351,48.69023293835666,43.775826959399254,58.964966075563424,51.14566382049912,58.68152651098483,57.330548790113134,53.037115646162945,72.30018093043236,46.342789320178724,53.287265506971536
2019,1352,47.46947050525068,46.5343490385119,50.199727973491385,53.060490901720776,44.74962126929979,56.6654322723505,52.75548621103955,59.87930411771182,51.68541838033771,41.90708425394629
2019,1353,48.21511413600976,69.9638192887447,68.30622976811698,50.374288332753736,59.24748347337138,56.72044011893278,66.66732423786874,69.82688735106947,54.230396523295624,64.60905502485814
2019,1354,28.90516820305147,44.49387416044425,35.896989343355386,42.564038364339446,34.269560678259886,40.437600703855566,31.35744817274198,33.470252667008516,44.71626548336259,25.356116280958904
2019,1355,65.09537306010915,49.82231136542646,58.520450472992536,46.1611592741863,47.16967734168925,79.07747845215168,56.06427355864083,71.0886835268382,44.39632739751987,43.80925394379731
2019,1356,59.01660982395051,55.97300687151831,71.58561411061902,51.389208072692064,48.623790661028636,66.44200069410903,58.92354360522219,78.89805797386563,53.63946571344665,52.95595351927321
2019,1357,57.38509855247057,41.29800140901465,51.07719927950365,39.495607153648024,35.86685338267843,61.179929648128976,38.29788919919804,53.82991020771222,40.185628041540596,36.21435129789401
2019,1358,62.50950334580629,48.933107129837644,58.70724296995275,47.6022174096987,58.32632030551605,66.50489294031722,52.73705146295306,61.457692736167054,46.52772897458015,53.00302026943831
2019,1359,57.94156329552388,52.709846453173895,56.89157593604198,45.93002943221816,37.51889730954617,70.06227784665086,57.79273720189806,67.60500511262534,46.56161881793073,46.86361875441517
2019,1360,53.16438959926556,64.99651402408118,53.192137492949485,53.5743151236717,65.12016730055618,71.00166196792482,63.80810178682148,58.491839455802975,61.709954386932154,68.41739555967874
2019,1361,63.43838164849969,52.06928373317117,45.181276448181514,43.08568534071346,61.475045147032496,69.55833261816912,60.61447693024131,52.239614186978265,45.731150169129364,56.13396575085262
2019,1362,57.73148529593886,45.085562552170416,44.07513963360106,45.73863673588035,47.71540844575838,70.01133394495966,58.36028568862441,57.33628556134822,48.01014658997068,55.008571574595294
2019,1363,29.477649496816472,28.659692677046355,22.74893411668118,53.00772930325309,28.94644205897227,33.876551808127594,26.08778753631251,23.417555868452478,53.06112974644966,25.65827481961312
2019,1364,63.320849790893206,45.08336380827631,58.42258521464537,48.32415879796981,40.40154205965943,66.67666584080756,47.284993388686125,64.91511206969516,51.17267465351433,39.82591876645953
2019,1365,37.79251876746791,58.617769208415616,59.86760280948014,45.86961878594215,44.12972956924583,55.70090344857638,53.685627164283375,66.57735039539709,48.047157942089136,46.92701737236572
2019,1366,35.64792889867258,27.755797613560166,22.21318142208898,47.94481317074774,33.6293977818243,43.852742050262535,29.754268282526382,25.75316922742173,47.51462550220628,31.564701162524695
2019,1367,43.28611663653049,37.52380339201347,35.693705128104774,48.815333960102336,35.94484792033684,42.96417820195674,36.922906210760495,34.8730477773366,47.37503476601305,30.59071743056859
2019,1368,48.07701759015177,45.098750853833835,45.37014247883779,48.382112291383436,43.374426992215874,52.13770653012951,52.69944828780378,54.879975490454015,49.37694027673389,46.12816436294636
2019,1369,51.188982177522256,31.82765819699982,32.57116541314923,44.13362183018297,44.88112309974804,49.50080805779345,34.29036811012812,35.371441074959506,46.42712124188754,38.35614462182233
2019,1370,55.44346956767137,44.922357166511524,46.974218989351364,53.9633836045144,45.21359205897811,61.844038692850376,50.08089455419434,55.357084493509404,56.32776569959503,47.371621823942505
2019,1371,49.005286788047414,65.58317559774606,47.99266949538829,46.21277030176683,60.03559955561224,64.94702973779712,68.5478846869523,57.084620296377906,49.83885682756264,63.31825423975887
