Season,PlayerID,TID,PlayerName,TNme
2020,15309,1413,Oliver Gehrke,UC-Davis
2020,17691,1413,Stefan Gonzalez,UC-Davis
2020,14099,1465,Michael Henn,California Baptist
2020,11597,1413,Kennedy Koehler,UC-Davis
2020,6734,1413,Ezra Manjon,UC-Davis
2020,9817,1413,Joe Mooney,UC-Davis
2020,13738,1413,Matt Neufeld,UC-Davis
2020,6337,1413,Elijah Pepper,UC-Davis
2020,16632,1413,Rogers Printup,UC-Davis
2020,1540,1413,B.J. Shaw,UC-Davis
2020,4339,1413,Damion Squire,UC-Davis
2020,9624,1414,Jeron Artest,UC-Irvine
2020,5462,1414,Devin Cole,UC-Irvine
2020,9952,1414,John Edgar Jr.,UC-Irvine
2020,1908,1414,Brad Greene,UC-Irvine
2020,1422,1414,Austin Johnson,UC-Irvine
2020,5063,1414,Dean Keeler,UC-Irvine
2020,386,1414,Aiden Krause,UC-Irvine
2020,7788,1414,Isaiah Lee,UC-Irvine
2020,6682,1414,Evan Leonard,UC-Irvine
2020,18569,1414,Tommy Rutherford,UC-Irvine
2020,3808,1414,Collin Welp,UC-Irvine
2020,6728,1414,Eyassu Worku,UC-Irvine
2020,1253,1415,Arinze Chidom,UC-Riverside
2020,9318,1415,Jaylen Cross,UC-Riverside
2020,5884,1415,Dragon Elkaz,UC-Riverside
2020,11923,1415,Khy Kabellis,UC-Riverside
2020,4445,1415,Daniel Mading,UC-Riverside
2020,5627,1415,Dikymbe Martin,UC-Riverside
2020,4185,1415,DJ McDonald,UC-Riverside
2020,2702,1415,Callum McRae,UC-Riverside
2020,1000,1415,Angus McWilliam,UC-Riverside
2020,5714,1415,Dominick Pickett,UC-Riverside
2020,20210,1415,Zyon Pullin,UC-Riverside
2020,19984,1415,Zac Watson,UC-Riverside
2020,7118,1415,George Willborn III,UC-Riverside
2020,16794,1416,Ryan Anders,Central Florida
2020,6832,1416,Frank Bertz,Central Florida
2020,2976,1416,Ceasar DeJesus,Central Florida
2020,1492,1416,Avery Diggs,Central Florida
2020,7633,1416,Ibrahim Famouke Doumbia,Central Florida
2020,5903,1416,Dre Fuller Jr.,Central Florida
2020,19872,1416,Xavier Grant,Central Florida
2020,4575,1416,Darin Green Jr.,Central Florida
2020,4963,1416,Dazon Ingram,Central Florida
2020,18594,1416,Tony Johnson Jr.,Central Florida
2020,2062,1416,Brandon Mahan,Central Florida
2020,13731,1416,Matt Milon,Central Florida
2020,3803,1416,Collin Smith,Central Florida
2020,15815,1417,Prince Ali,UCLA
2020,10839,1417,Jules Bernard,UCLA
2020,19150,1417,Tyger Campbell,UCLA
2020,1272,1417,Armani Dodson,UCLA
2020,8557,1417,Jalen Hill,UCLA
2020,8382,1417,Jaime Jaquez Jr.,UCLA
2020,8445,1417,Jake Kyman,UCLA
2020,17413,1417,Shareef O'Neal,UCLA
2020,581,1417,Alex Olesinski,UCLA
2020,3715,1417,Cody Riley,UCLA
2020,4871,1417,David Singleton,UCLA
2020,3449,1417,Chris Smith,UCLA
2020,16788,1417,Russell Stong,UCLA
2020,7733,1417,Isaac Wulff,UCLA
2020,13558,1418,Mason Aucoin,Louisiana
2020,5865,1418,Dou Gueye,Louisiana
2020,15442,1418,P.J. Hardy,Louisiana
2020,8565,1418,Jalen Johnson,Louisiana
2020,12000,1418,Kobe Julien,Louisiana
2020,12093,1418,Kristian Lafayette,Louisiana
2020,2986,1418,Cedric Russell,Louisiana
2020,18485,1418,Tirus Smith,Louisiana
2020,3452,1418,Chris Spenkuch,Louisiana
2020,2714,1418,Calvin Temple,Louisiana
2020,18686,1418,Trajan Wesley,Louisiana
2020,9357,1418,Jaylon Williams,Louisiana
2020,14676,1418,Mylik Wilson,Louisiana
2020,4078,1419,D'Andre Bernard,Louisiana-Monroe
2020,3339,1419,Chris Efretuei,Louisiana-Monroe
2020,14074,1419,Michael Ertel,Louisiana-Monroe
2020,8558,1419,Jalen Hodge,Louisiana-Monroe
2020,6317,1419,Elijah Ifejeh,Louisiana-Monroe
2020,10683,1419,Josh Nicholas,Louisiana-Monroe
2020,6560,1419,Erie Olonade,Louisiana-Monroe
2020,12411,1419,Langston Powell,Louisiana-Monroe
2020,4219,1419,Dadou Traore,Louisiana-Monroe
2020,19333,1419,Tyree White,Louisiana-Monroe
2020,19952,1419,Youry White,Louisiana-Monroe
2020,8002,1419,JD Williams,Louisiana-Monroe
2020,4392,1420,Daniel Akin,Maryland-Baltimore County
2020,13902,1420,Max Curran,Maryland-Baltimore County
2020,15953,1420,R.J. Eytle-Rock,Maryland-Baltimore County
2020,2040,1420,Brandon Horvath,Maryland-Baltimore County
2020,11156,1420,KJ Jackson,Maryland-Baltimore County
2020,14816,1420,Nathan Johnson,Maryland-Baltimore County
2020,11677,1420,Keondre Kennedy,Maryland-Baltimore County
2020,1260,1420,Arkel Lamar,Maryland-Baltimore County
2020,12284,1420,L.J. Owens,Maryland-Baltimore County
2020,4653,1420,Darnell Rogers,Maryland-Baltimore County
2020,8150,1420,Jack Schwietz,Maryland-Baltimore County
2020,5643,1420,Dimitri Spasojevic,Maryland-Baltimore County
2020,13162,1420,Marcel Thompson,Maryland-Baltimore County
2020,5514,1421,Devon Baker,North Carolina-Asheville
2020,8912,1421,Jamon Battle,North Carolina-Asheville
2020,17728,1421,Stephen Edoka,North Carolina-Asheville
2020,5061,1421,Deacon Heath,North Carolina-Asheville
2020,17992,1421,Tajion Jones,North Carolina-Asheville
2020,4013,1421,Coty Jude,North Carolina-Asheville
2020,12837,1421,Luke Lawson,North Carolina-Asheville
2020,9233,1421,Jax Levitch,North Carolina-Asheville
2020,65,1421,AJ McBride,North Carolina-Asheville
2020,9556,1421,Jeremy Peck,North Carolina-Asheville
2020,18857,1421,Trent Stephney,North Carolina-Asheville
2020,12288,1421,L.J. Thorpe,North Carolina-Asheville
2020,4047,1421,Cress Worthy,North Carolina-Asheville
2020,14531,1422,Mohammed Abdulsalam,North Carolina-Greensboro
2020,992,1422,Angelo Allegri,North Carolina-Greensboro
2020,8777,1422,James Dickey,North Carolina-Greensboro
2020,12273,1422,Kyrin Galloway,North Carolina-Greensboro
2020,14102,1422,Michael Hueitt Jr.,North Carolina-Greensboro
2020,11226,1422,Kaleb Hunter,North Carolina-Greensboro
2020,11843,1422,Keyshaun Langley,North Carolina-Greensboro
2020,12002,1422,Kobe Langley,North Carolina-Greensboro
2020,1592,1422,Bas Leyte,North Carolina-Greensboro
2020,13070,1422,Malik Massey,North Carolina-Greensboro
2020,7799,1422,Isaiah Miller,North Carolina-Greensboro
2020,16928,1422,Ryan Tankelewicz,North Carolina-Greensboro
2020,11928,1422,Khyre Thompson,North Carolina-Greensboro
2020,8406,1423,Jake Boggs,North Carolina-Wilmington
2020,9924,1423,John Bowen,North Carolina-Wilmington
2020,7673,1423,Imajae Dodd,North Carolina-Wilmington
2020,9249,1423,Jay Estim�,North Carolina-Wilmington
2020,19112,1423,Ty Gadsden,North Carolina-Wilmington
2020,2233,1423,Brent Jenkins,North Carolina-Wilmington
2020,13497,1423,Marten Linssen,North Carolina-Wilmington
2020,14329,1423,Mike Okauru,North Carolina-Wilmington
2020,17529,1423,Shykeim Phillips,North Carolina-Wilmington
2020,9338,1423,Jaylen Sims,North Carolina-Wilmington
2020,2934,1423,Carter Skaggs,North Carolina-Wilmington
2020,11206,1423,Kai Toews,North Carolina-Wilmington
2020,2329,1423,Brian Tolefree,North Carolina-Wilmington
2020,10139,1424,Jonah Antonio,Nevada-Las Vegas
2020,14925,1424,Nick Blair,Nevada-Las Vegas
2020,13536,1424,Marvin Coleman,Nevada-Las Vegas
2020,3234,1424,Cheickna Dembele,Nevada-Las Vegas
2020,9250,1424,Jay Green,Nevada-Las Vegas
2020,2458,1424,Bryce Hamilton,Nevada-Las Vegas
2020,746,1424,Amauri Hardy,Nevada-Las Vegas
2020,18965,1424,Trey Hurlburt,Nevada-Las Vegas
2020,3237,1424,Cheikh Mbacke Diong,Nevada-Las Vegas
2020,6334,1424,Elijah Mitrou-Long,Nevada-Las Vegas
2020,19543,1424,Vitaliy Shibel,Nevada-Las Vegas
2020,5783,1424,Donnie Tillman,Nevada-Las Vegas
2020,15917,1425,Quinton Adlesh,Southern California
2020,13894,1425,Max Agbonkpolo,Southern California
2020,6604,1425,Ethan Anderson,Southern California
2020,18001,1425,Talin Lewis,Southern California
2020,5889,1425,Drake London,Southern California
2020,10144,1425,Jonah Mathews,Southern California
2020,7801,1425,Isaiah Mobley,Southern California
2020,3609,1425,Chuck O'Bannon Jr.,Southern California
2020,15364,1425,Onyeka Okongwu,Southern California
2020,15037,1425,Nick Rakocevic,Southern California
2020,12243,1425,Kyle Sturdivant,Southern California
2020,4478,1425,Daniel Utomi,Southern California
2020,6348,1425,Elijah Weaver,Southern California
2020,4764,1426,David Azore,Texas-Arlington
2020,15993,1426,Radshad Davis,Texas-Arlington
2020,15081,1426,Nicolas Elame,Texas-Arlington
2020,17017,1426,Sam Griffin,Texas-Arlington
2020,18408,1426,Tiandre Jackson-Young,Texas-Arlington
2020,13963,1426,Mckade Marquis,Texas-Arlington
2020,15569,1426,Patrick Mwamba,Texas-Arlington
2020,8068,1426,Jabari Narcis,Texas-Arlington
2020,1520,1426,Ayoub Nouhi,Texas-Arlington
2020,10422,1426,Jordan Phillips,Texas-Arlington
2020,3760,1426,Coleman Sparling,Texas-Arlington
2020,4920,1426,Davis Steelman,Texas-Arlington
2020,2333,1426,Brian Warren,Texas-Arlington
2020,12781,1427,Luka Barisic,Texas-San Antonio
2020,1352,1427,Atem Bior,Texas-San Antonio
2020,6563,1427,Erik Czumbel,Texas-San Antonio
2020,15768,1427,Phoenix Ford,Texas-San Antonio
2020,2532,1427,Byron Frohnen,Texas-San Antonio
2020,8217,1427,Jacob Germany,Texas-San Antonio
2020,301,1427,Adokiye Iyaye,Texas-San Antonio
2020,9707,1427,Jhivvan Jackson,Texas-San Antonio
2020,331,1427,Adrian Rodriguez,Texas-San Antonio
2020,1471,1427,Austin Timperman,Texas-San Antonio
2020,11406,1427,Keaton Wallace,Texas-San Antonio
2020,12962,1427,Makani Whiteside,Texas-San Antonio
2020,18471,1428,Timmy Allen,Utah
2020,6261,1428,Eli Ballstaedt,Utah
2020,16421,1428,Riley Battin,Utah
2020,9234,1428,Jaxon Brenchley,Utah
2020,1961,1428,Branden Carlson,Utah
2020,1893,1428,Both Gach,Utah
2020,2031,1428,Brandon Haddock,Utah
2020,14228,1428,Mikael Jantunen,Utah
2020,16951,1428,Rylan Jones,Utah
2020,2384,1428,Brooks King,Utah
2020,642,1428,Alfonso Plummer,Utah
2020,13147,1428,Marc Reininger,Utah
2020,12335,1428,Lahat Thioune,Utah
2020,13789,1428,Matt Van Komen,Utah
2020,706,1429,Alphonso Anderson,Utah State
2020,17205,1429,Sean Bairstow,Utah State
2020,10930,1429,Justin Bean,Utah State
2020,5651,1429,Diogo Brito,Utah State
2020,18873,1429,Trevin Dorius,Utah State
2020,16571,1429,Roche Grootfaam,Utah State
2020,12104,1429,Kuba Karwowski,Utah State
2020,17045,1429,Sam Merrill,Utah State
2020,2360,1429,Brock Miller,Utah State
2020,207,1429,Abel Porter,Utah State
2020,14860,1429,Neemias Queta,Utah State
2020,11986,1429,Klay Stall,Utah State
2020,1976,1430,Brandon Averette,Utah Valley
2020,2971,1430,Cavit Ege Havsa,Utah Valley
2020,2941,1430,Casdon Jardine,Utah Valley
2020,1932,1430,Bradley Kitchen,Utah Valley
2020,2075,1430,Brandon Morley,Utah Valley
2020,6428,1430,Emmanuel Olojakpoke,Utah Valley
2020,8911,1430,Jamison Overton,Utah Valley
2020,17940,1430,TJ Washington,Utah Valley
2020,7842,1430,Isaiah White,Utah Valley
2020,19022,1430,Trey Woodbury,Utah Valley
2020,11178,1431,Kaden Archie,Texas-El Paso
2020,17613,1431,Souley Boum,Texas-El Paso
2020,15419,1431,Ountae Campbell,Texas-El Paso
2020,4719,1431,Daryl Edwards,Texas-El Paso
2020,15090,1431,Nigel Hawkins,Texas-El Paso
2020,10376,1431,Jordan Lathon,Texas-El Paso
2020,6237,1431,Efe Odigie,Texas-El Paso
2020,7816,1431,Isaiah Rhyanes,Texas-El Paso
2020,5263,1431,Deon Stroud,Texas-El Paso
2020,1130,1431,Anthony Tarke,Texas-El Paso
2020,19145,1431,Tydus Verhoeven,Texas-El Paso
2020,6541,1431,Eric Vila,Texas-El Paso
2020,2510,1431,Bryson Williams,Texas-El Paso
2020,10843,1431,Jules Williamson,Texas-El Paso
2020,9727,1433,Jimmy Clark III,Virginia Commonwealth
2020,13041,1433,Malik Crowfield,Virginia Commonwealth
2020,11387,1433,KeShawn Curry,Virginia Commonwealth
2020,3938,1433,Corey Douglas,Virginia Commonwealth
2020,13212,1433,Marcus Evans,Virginia Commonwealth
2020,1290,1433,Arnold Henderson VI,Virginia Commonwealth
2020,14691,1433,Nah'Shon Hyland,Virginia Commonwealth
2020,4981,1433,De'Riante Jenkins,Virginia Commonwealth
2020,9062,1433,Jarren McAllister,Virginia Commonwealth
2020,13265,1433,Marcus Santos-Silva,Virginia Commonwealth
2020,14375,1433,Mike'l Simms,Virginia Commonwealth
2020,7889,1433,Issac Vann,Virginia Commonwealth
2020,7455,1433,Hason Ward,Virginia Commonwealth
2020,19525,1433,Vince Williams,Virginia Commonwealth
2020,5786,1434,Donovan Clay,Valparaiso
2020,16832,1434,Ryan Fazekas,Valparaiso
2020,9206,1434,Javon Freeman-Liberty,Valparaiso
2020,6402,1434,Emil Freese-Vilien,Valparaiso
2020,6590,1434,Eron Gordon,Valparaiso
2020,9988,1434,John Kiser,Valparaiso
2020,1659,1434,Ben Krikke,Valparaiso
2020,17540,1434,Sigurd Lorange,Valparaiso
2020,14396,1434,Mileek McMillan,Valparaiso
2020,20195,1434,Zion Morgan,Valparaiso
2020,12853,1434,Luke Morrill,Valparaiso
2020,2362,1434,Brock Pappas,Valparaiso
2020,15043,1434,Nick Robinson,Valparaiso
2020,4471,1434,Daniel Sackey,Valparaiso
2020,1950,1435,Braelee Albert,Vanderbilt
2020,18663,1435,Trace Arbuckle,Vanderbilt
2020,3665,1435,Clevon Brown,Vanderbilt
2020,6079,1435,Dylan Disu,Vanderbilt
2020,13945,1435,Maxwell Evans,Vanderbilt
2020,15413,1435,Oton Jankovic,Vanderbilt
2020,10121,1435,Jon Jossell,Vanderbilt
2020,16965,1435,Saben Lee,Vanderbilt
2020,13830,1435,Matthew Moyer,Vanderbilt
2020,145,1435,Aaron Nesmith,Vanderbilt
2020,6249,1435,Ejike Obinna,Vanderbilt
2020,17201,1435,Scotty Pippen Jr.,Vanderbilt
2020,7817,1435,Isaiah Rice,Vanderbilt
2020,5966,1435,Drew Weikert,Vanderbilt
2020,10502,1435,Jordan Wright,Vanderbilt
2020,5207,1436,Deng Adiang,Vermont
2020,6467,1436,Eric Beckett,Vermont
2020,16826,1436,Ryan Davis,Vermont
2020,108,1436,Aaron Deloney,Vermont
2020,5997,1436,Duncan Demuth,Vermont
2020,6716,1436,Everett Duncan,Vermont
2020,16564,1436,Robin Duncan,Vermont
2020,11744,1436,Kevin Garrison,Vermont
2020,4425,1436,Daniel Giddens,Vermont
2020,1082,1436,Anthony Lamb,Vermont
2020,1564,1436,Bailey Patella,Vermont
2020,7813,1436,Isaiah Powell,Vermont
2020,1689,1436,Ben Shungu,Vermont
2020,17687,1436,Stef Smith,Vermont
2020,10722,1436,Josh Speidel,Vermont
2020,2405,1437,Bryan Antoine,Villanova
2020,3271,1437,Chris Arcidiacono,Villanova
2020,16972,1437,Saddiq Bey,Villanova
2020,5609,1437,Dhamir Cosby-Roundtree,Villanova
2020,3789,1437,Collin Gillespie,Villanova
2020,11769,1437,Kevin Koehn,Villanova
2020,11032,1437,Justin Moore,Villanova
2020,9506,1437,Jeremiah Robinson-Earl,Villanova
2020,9600,1437,Jermaine Samuels,Villanova
2020,18459,1437,Tim Saunders,Villanova
2020,2110,1437,Brandon Slater,Villanova
2020,3752,1437,Cole Swider,Villanova
2020,6820,1438,Francisco Caffaro,Virginia
2020,11946,1438,Kihei Clark,Virginia
2020,3170,1438,Chase Coleman,Virginia
2020,13108,1438,Mamadi Diakite,Virginia
2020,9258,1438,Jay Huff,Virginia
2020,1425,1438,Austin Katstra,Virginia
2020,7259,1438,Grant Kersey,Virginia
2020,2159,1438,Braxton Key,Virginia
2020,11028,1438,Justin McKoy,Virginia
2020,2949,1438,Casey Morsell,Virginia
2020,9294,1438,Jayden Nixon,Virginia
2020,13742,1438,Matt Palumbo,Virginia
2020,12024,1438,Kody Stattmann,Virginia
2020,18399,1438,Thomas Woldetensae,Virginia
2020,14692,1439,Nahiem Alleyne,Virginia Tech
2020,19567,1439,Wabissa Bede,Virginia Tech
2020,7558,1439,Hunter Cattoor,Virginia Tech
2020,8537,1439,Jalen Cone,Virginia Tech
2020,15444,1439,P.J. Horne,Virginia Tech
2020,1965,1439,Branden Johnson,Virginia Tech
2020,12387,1439,Landers Nolley II,Virginia Tech
2020,10016,1439,John Ojiako,Virginia Tech
2020,2198,1439,Brendan Palmer,Virginia Tech
2020,19320,1439,Tyrece Radford,Virginia Tech
2020,7845,1439,Isaiah Wilkins,Virginia Tech
2020,3841,1440,Connor Arnold,VMI
2020,17211,1440,Sean Conway,VMI
2020,19184,1440,Tyler Creammer,VMI
2020,11268,1440,Kamdyn Curfman,VMI
2020,18709,1440,Travis Evee,VMI
2020,18684,1440,Tragen Fahl,VMI
2020,6984,1440,Garrett Gilkeson,VMI
2020,14654,1440,Myles Lewis,VMI
2020,19743,1440,Will Miller,VMI
2020,7330,1440,Greg Parham,VMI
2020,10443,1440,Jordan Richeson,VMI
2020,8473,1440,Jake Stephens,VMI
2020,12732,1440,Louis Tang,VMI
2020,19863,1441,Xavier Cork,Western Carolina
2020,2876,1441,Carlos Dotson,Western Carolina
2020,5879,1441,Douglas Elks,Western Carolina
2020,13562,1441,Mason Faulkner,Western Carolina
2020,11272,1441,Kameron Gibson,Western Carolina
2020,13676,1441,Matt Halvorsen,Western Carolina
2020,19207,1441,Tyler Harris,Western Carolina
2020,18697,1441,Travion McCray,Western Carolina
2020,13071,1441,Malik McCrimmon,Western Carolina
2020,9147,1441,Jason McMillan,Western Carolina
2020,4150,1441,D.J. Myers,Western Carolina
2020,261,1441,Adam Sledd,Western Carolina
2020,15360,1441,Onno Steger,Western Carolina
2020,13272,1441,Marcus Thomas,Western Carolina
2020,5909,1442,Dre'Shawn Allen,Western Illinois
2020,12147,1442,Kyle Arrington,Western Illinois
2020,8771,1442,James Claar,Western Illinois
2020,2553,1442,C.J. Duff,Western Illinois
2020,8120,1442,Jack Hallee,Western Illinois
2020,1079,1442,Anthony Jones,Western Illinois
2020,8327,1442,Jaeden King,Western Illinois
2020,11702,1442,Keshon Montague,Western Illinois
2020,1681,1442,Ben Pyle,Western Illinois
2020,16594,1442,Roderick Smith,Western Illinois
2020,9512,1442,Jeremiah Usiosefe,Western Illinois
2020,12008,1442,Kobe Webster,Western Illinois
2020,8480,1442,Jake Weyhrich,Western Illinois
2020,20201,1442,Zion Young,Western Illinois
2020,10570,1443,Josh Anderson,Western Kentucky
2020,3071,1443,Charles Bassey,Western Kentucky
2020,7758,1443,Isaiah Cozart,Western Kentucky
2020,9489,1443,Jeremiah Gambrell Jr.,Western Kentucky
2020,8182,1443,Jackson Harlan,Western Kentucky
2020,18100,1443,Taveion Hollingsworth,Western Kentucky
2020,13692,1443,Matt Horton,Western Kentucky
2020,2841,1443,Camron Justice,Western Kentucky
2020,15568,1443,Patrick Murphy,Western Kentucky
2020,10437,1443,Jordan Rawls,Western Kentucky
2020,8988,1443,Jared Savage,Western Kentucky
2020,6700,1443,Evan Stack,Western Kentucky
2020,2917,1443,Carson Williams,Western Kentucky
2020,3163,1444,Chase Barrs,Western Michigan
2020,19778,1444,William Boyer-Richard,Western Michigan
2020,16001,1444,Rafael Cruz Jr.,Western Michigan
2020,15539,1444,Patrick Emilien,Western Michigan
2020,14079,1444,Michael Flowers,Western Michigan
2020,293,1444,Adida Ikongshul,Western Michigan
2020,2050,1444,Brandon Johnson,Western Michigan
2020,325,1444,Adrian Martin,Western Michigan
2020,8980,1444,Jared Printy,Western Michigan
2020,12874,1444,Luke Tolliver,Western Michigan
2020,1529,1444,B. Artis White,Western Michigan
2020,9164,1444,Jason Whitens,Western Michigan
2020,11374,1444,Kawanise Wilkins,Western Michigan
2020,18488,1444,Titus Wright,Western Michigan
2020,4061,1447,Curtis Cobb,Wagner
2020,8030,1447,Ja'Mier Fletcher,Wagner
2020,6306,1447,Elijah Ford,Wagner
2020,3182,1447,Chase Freeman,Wagner
2020,15093,1447,Nigel Jackson,Wagner
2020,4584,1447,Darion Jordan-Thomas,Wagner
2020,19739,1447,Will Martinez,Wagner
2020,573,1447,Alex Morales,Wagner
2020,19391,1447,Tyrone Nesby IV,Wagner
2020,15588,1447,Patrick Szpir,Wagner
2020,1353,1447,Atiba Taylor,Wagner
2020,5075,1447,Deandre Wilkins,Wagner
2020,3215,1448,Chaundee Brown,Wake Forest
2020,1784,1448,Blake Buchanan,Wake Forest
2020,2003,1448,Brandon Childress,Wake Forest
2020,18645,1448,Torry Johnson,Wake Forest
2020,14415,1448,Miles Lester,Wake Forest
2020,7879,1448,Ismael Massoud,Wake Forest
2020,7805,1448,Isaiah Mucius,Wake Forest
2020,8345,1448,Jahcobi Neath,Wake Forest
2020,15288,1448,Ody Oguama,Wake Forest
2020,17872,1448,Sunday Okeke,Wake Forest
2020,15321,1448,Olivier Sarr,Wake Forest
2020,7276,1448,Grant Van Beveren,Wake Forest
2020,962,1448,Andrien White,Wake Forest
2020,17419,1448,Sharone Wright Jr,Wake Forest
2020,14201,1448,Michael Wynn,Wake Forest
2020,15872,1449,Quin Barnard,Washington
2020,16000,1449,Raequan Battle,Washington
2020,8656,1449,Jamal Bey,Washington
2020,14695,1449,Nahziah Carter,Washington
2020,9123,1449,Jason Crandall,Washington
2020,10142,1449,Jonah Geron,Washington
2020,15834,1449,Quade Green,Washington
2020,6312,1449,Elijah Hardy,Washington
2020,16211,1449,Reagan Lundeen,Washington
2020,8307,1449,Jaden McDaniels,Washington
2020,2421,1449,Bryan Penn-Johnson,Washington
2020,18731,1449,Travis Rice,Washington
2020,14782,1449,Nate Roberts,Washington
2020,16437,1449,Riley Sorn,Washington
2020,7828,1449,Isaiah Stewart,Washington
2020,17067,1449,Sam Timmins,Washington
2020,13274,1449,Marcus Tsohonis,Washington
2020,7399,1449,Hameir Wright,Washington
2020,7695,1450,Isaac Bonton,Washington State
2020,13534,1450,Marvin Cannon,Washington State
2020,2591,1450,CJ Elleby,Washington State
2020,4657,1450,Daron Henson,Washington State
2020,5108,1450,Deion James,Washington State
2020,666,1450,Aljaz Kunc,Washington State
2020,19554,1450,Volodymyr Markovetskyy,Washington State
2020,18600,1450,Tony Miller,Washington State
2020,9413,1450,Jeff Pollard,Washington State
2020,16901,1450,Ryan Rapp,Washington State
2020,9652,1450,Jervae Robinson,Washington State
2020,4190,1450,DJ Rodman,Washington State
2020,9337,1450,Jaylen Shead,Washington State
2020,15209,1450,Noah Williams,Washington State
2020,7884,1451,Israel Barnes,Weber State
2020,11151,1451,KJ Cunningham,Weber State
2020,11899,1451,Kham Davis,Weber State
2020,18432,1451,Tim Fuller,Weber State
2020,1407,1451,Austin Galuppo,Weber State
2020,9634,1451,Jerrick Harding,Weber State
2020,3707,1451,Cody John,Weber State
2020,10831,1451,Judah Jordan,Weber State
2020,14207,1451,Michal Kozak,Weber State
2020,5763,1451,Donatas Kupsas,Weber State
2020,2209,1451,Brenden Morris,Weber State
2020,5636,1451,Dima Zdor,Weber State
2020,5289,1452,Derek Culver,West Virginia
2020,9587,1452,Jermaine Haley,West Virginia
2020,3186,1452,Chase Harler,West Virginia
2020,2056,1452,Brandon Knapper,West Virginia
2020,17642,1452,Spencer Macke,West Virginia
2020,6442,1452,Emmitt Matthews Jr.,West Virginia
2020,14416,1452,Miles McBride,West Virginia
2020,10394,1452,Jordan McCabe,West Virginia
2020,17241,1452,Sean McNeil,West Virginia
2020,6936,1452,Gabe Osabuohien,West Virginia
2020,12675,1452,Logan Routt,West Virginia
