Season,PlayerID,TID,PlayerName,TNme
2021,7023,1277,Joey Hauser,Michigan State
2021,7513,1277,Joshua Langford,Michigan State
2021,7526,1277,Rocket Watts,Michigan State
2021,7495,1277,Gabe Brown,Michigan State
2021,7506,1277,Malik Hall,Michigan State
2021,7515,1277,Julius Marble,Michigan State
2021,7492,1277,Marcus Bingham,Michigan State
2021,7514,1277,Foster Loyer,Michigan State
2021,-5,1277,A.J. Hoggard,Michigan State
2021,7512,1277,Thomas Kithier,Michigan State
2021,-4284,1277,Mady Sissoko,Michigan State
2021,7509,1277,Jack Hoiberg,Michigan State
2021,7510,1277,Steven Izzo,Michigan State
2021,-1639,1277,Davis Smith,Michigan State
2021,-2493,1276,Hunter Dickinson,Michigan
2021,7483,1276,Franz Wagner,Michigan
2021,7470,1276,Isaiah Livers,Michigan
2021,7454,1276,Eli Brooks,Michigan
2021,2467,1276,Mike Smith,Michigan
2021,14809,1276,Chaundee Brown,Michigan
2021,7467,1276,Brandon Johns Jr,Michigan
2021,7458,1276,Austin Davis,Michigan
2021,-6026,1276,Terrance Williams II,Michigan
2021,-6629,1276,Zeb Jackson,Michigan
2021,-2649,1276,Jace Howard,Michigan
2021,7473,1276,Adrien Nunez,Michigan
2021,7463,1276,Jaron Faulds,Michigan
2021,7450,1276,C.J. Baird,Michigan
2021,7476,1276,Rico Ozuna-Harrison,Michigan
2021,3347,1276,Brandon Wade,Michigan
2021,7488,1276,Luke Wilson,Michigan
2021,-3388,1292,Jordan Davis,Middle Tennessee
2021,12132,1292,Jalen Jordan,Middle Tennessee
2021,8158,1292,Jo'Vontae Millner-Criss,Middle Tennessee
2021,-1667,1292,DeAndre Dishman,Middle Tennessee
2021,1884,1292,Dontrell Shuler,Middle Tennessee
2021,8153,1292,Eli Lawrence,Middle Tennessee
2021,8148,1292,Jayce Johnson,Middle Tennessee
2021,8157,1292,Tyler Millin,Middle Tennessee
2021,8169,1292,Donovan Sims,Middle Tennessee
2021,8146,1292,Tyson Jackson,Middle Tennessee
2021,8151,1292,Elias King,Middle Tennessee
2021,-2921,1292,Jared Coleman-Jones,Middle Tennessee
2021,-1181,1292,Christian Fussell,Middle Tennessee
2021,8056,1292,Marcus Mitchell,Middle Tennessee
2021,-1668,1454,DeAndre Gholston,Milwaukee
2021,15085,1454,Te'Jon Lucas,Milwaukee
2021,15104,1454,Josh Thomas,Milwaukee
2021,-5933,1454,Tafari Simms,Milwaukee
2021,15067,1454,Amir Allen,Milwaukee
2021,-2392,1454,Grant Coleman,Milwaukee
2021,-1924,1454,Donovan Newby,Milwaukee
2021,15074,1454,Courtney Brown Jr.,Milwaukee
2021,15111,1454,C.J. Wilbourn,Milwaukee
2021,-1831,1454,Devon Hancock,Milwaukee
2021,15106,1454,Kaleim Taylor,Milwaukee
2021,-6323,1454,Tyler Ellingson,Milwaukee
2021,-4957,1454,Nick Pappas,Milwaukee
2021,7531,1278,Marcus Carr,Minnesota
2021,3205,1278,Liam Robbins,Minnesota
2021,-691,1278,Brandon Johnson,Minnesota
2021,-2830,1278,Jamal Mashburn Jr.,Minnesota
2021,14095,1278,Both Gach,Minnesota
2021,7548,1278,Gabe Kalscheur,Minnesota
2021,7570,1278,Tre' Williams,Minnesota
2021,7534,1278,Eric Curry,Minnesota
2021,7547,1278,Isaiah Ihnen,Minnesota
2021,7540,1278,Sam Freeman,Minnesota
2021,7560,1278,Jarvis Omersa,Minnesota
2021,-1614,1278,David Mutaf,Minnesota
2021,-4444,1278,Martice Mitchell,Minnesota
2021,7533,1278,Hunt Conroy,Minnesota
2021,7656,1280,D.J. Stewart,Mississippi State
2021,7644,1280,Iverson Molinar,Mississippi State
2021,14714,1280,Tolu Smith,Mississippi State
2021,7621,1280,Abdul Ado,Mississippi State
2021,-1707,1280,Deivon Smith,Mississippi State
2021,7639,1280,Jalen Johnson,Mississippi State
2021,-1760,1280,Derek Fountain,Mississippi State
2021,7651,1280,Quinten Post,Mississippi State
2021,-935,1280,Cameron Matthews,Mississippi State
2021,-2999,1280,Javian Davis-Fleming,Mississippi State
2021,-260,1280,Andersson Garcia,Mississippi State
2021,-3853,1280,Keondre Montgomery,Mississippi State
2021,7641,1280,Andrew Junkin,Mississippi State
2021,-3651,1280,Justin Rumph,Mississippi State
2021,-5374,1280,Reggie Morris,Mississippi State
2021,-2536,1280,Isaac Stansbury,Mississippi State
2021,8039,1290,Caleb Hunter,Mississippi Valley State
2021,-6045,1290,Terry Collins,Mississippi Valley State
2021,-3710,1290,Kam'Ron Cunningham,Mississippi Valley State
2021,8072,1290,Treylan Smith,Mississippi Valley State
2021,-1819,1290,Devin Gordon,Mississippi Valley State
2021,-3760,1290,Keiondre Jefferson,Mississippi Valley State
2021,-198,1290,Alexander Perry,Mississippi Valley State
2021,-4136,1290,Leeandre Howard,Mississippi Valley State
2021,8030,1290,Quavon Blackwood,Mississippi Valley State
2021,-1909,1290,Donalson Fanord,Mississippi Valley State
2021,-5256,1290,Quoiren Walden,Mississippi Valley State
2021,8082,1290,Ronald Williams,Mississippi Valley State
2021,7611,1279,Devontae Shuler,Mississippi
2021,7595,1279,Jarkell Joiner,Mississippi
2021,557,1279,Romello White,Mississippi
2021,7575,1279,KJ Buffen,Mississippi
2021,7609,1279,Luis Rodriguez,Mississippi
2021,-4543,1279,Matthew Murrell,Mississippi
2021,10999,1279,Robert Allen,Mississippi
2021,7581,1279,Austin Crowley,Mississippi
2021,7593,1279,Sammy Hunter,Mississippi
2021,7616,1279,Khadim Sy,Mississippi
2021,10681,1279,Dimencio Vaughn,Mississippi
2021,7579,1279,Antavion Collum,Mississippi
2021,7591,1279,Shon Robinson,Mississippi
2021,7597,1279,John McBride,Mississippi
2021,7718,1282,Josiah Allick,Missouri-Kansas City
2021,7741,1282,Brandon McKissic,Missouri-Kansas City
2021,7733,1282,Franck Kamgain,Missouri-Kansas City
2021,7760,1282,Zion Williams,Missouri-Kansas City
2021,7742,1282,Marvin Nesbitt Jr.,Missouri-Kansas City
2021,-2700,1282,Jacob Johnson,Missouri-Kansas City
2021,-1719,1282,Demarius Pitts,Missouri-Kansas City
2021,-874,1282,Caden Boser,Missouri-Kansas City
2021,13755,1282,Arkel Lamar,Missouri-Kansas City
2021,-3701,1282,Kaimen Lennox,Missouri-Kansas City
2021,9695,1282,Hidde Roessink,Missouri-Kansas City
2021,2072,1282,Sam Martin,Missouri-Kansas City
2021,-1832,1282,Devon House,Missouri-Kansas City
2021,-1360,1282,D'Anthony Pennington,Missouri-Kansas City
2021,-5149,1282,Paxton Payne,Missouri-Kansas City
2021,-3338,1282,Jonathan Bolden,Missouri-Kansas City
2021,-6363,1282,Tyre Boykin,Missouri-Kansas City
2021,-733,1282,Brayden Mitchell,Missouri-Kansas City
2021,7787,1283,Isiaih Mosley,Missouri State
2021,7790,1283,Gaige Prim,Missouri State
2021,7762,1283,Ja'Monta Black,Missouri State
2021,5410,1283,Keaton Hervey,Missouri State
2021,7792,1283,Jared Ridder,Missouri State
2021,-1714,1283,Demarcus Sharp,Missouri State
2021,-4215,1283,Lu'Cye Patterson,Missouri State
2021,-4910,1283,Nic Tata,Missouri State
2021,-5313,1283,Raphe Ayres,Missouri State
2021,-2101,1283,Elijah Bridgers,Missouri State
2021,-5819,1283,Skylar Wicks,Missouri State
2021,7796,1283,Darian Scott,Missouri State
2021,7764,1283,Spencer Brown,Missouri State
2021,-4598,1283,Melvyn Ebonkoli,Missouri State
2021,4884,1283,Dawson Carper,Missouri State
2021,7703,1281,Dru Smith,Missouri
2021,7693,1281,Xavier Pinson,Missouri
2021,7707,1281,Jeremiah Tilmon,Missouri
2021,7704,1281,Mark Smith,Missouri
2021,7674,1281,Kobe Brown,Missouri
2021,7692,1281,Javon Pickett,Missouri
2021,7705,1281,Mitchell Smith,Missouri
2021,7673,1281,Parker Braun,Missouri
2021,4882,1281,Drew Buggs,Missouri
2021,7710,1281,Torrence Watson,Missouri
2021,-3456,1281,Jordan Wilmore,Missouri
2021,7812,1284,Deion Hammond,Monmouth
2021,7819,1284,Melik Martin,Monmouth
2021,7823,1284,George Papas,Monmouth
2021,7820,1284,Marcus McClary,Monmouth
2021,1981,1284,Donovann Toatley,Monmouth
2021,-4833,1284,Myles Ruth,Monmouth
2021,7830,1284,Nikkei Rutty,Monmouth
2021,7807,1284,Samuel Chaput,Monmouth
2021,-4829,1284,Myles Foster,Monmouth
2021,7810,1284,Gob Gabriel,Monmouth
2021,7839,1284,Klemen Vuga,Monmouth
2021,7839,1284,Jarvis Vaughan,Monmouth
2021,-2662,1284,Jack Holmstrom,Monmouth
2021,-4467,1284,Mateo Delmoral,Monmouth
2021,7816,1284,Mike James Jr.,Monmouth
2021,7880,1286,Amin Adamu,Montana State
2021,7882,1286,Jubrile Belo,Montana State
2021,7720,1286,Xavier Bishop,Montana State
2021,9227,1286,Abdul Mohamed,Montana State
2021,-4706,1286,Mike Hood,Montana State
2021,-4934,1286,Nick Gazelas,Montana State
2021,7892,1286,Borja Fernandez,Montana State
2021,-6344,1286,Tyler Patterson,Montana State
2021,-3785,1286,Kellen Tynes,Montana State
2021,7906,1286,Devin Kirby,Montana State
2021,7894,1286,Finn Fleute,Montana State
2021,-591,1286,Bilal Shabazz,Montana State
2021,7881,1286,Caleb Bellach,Montana State
2021,-3171,1286,Jesse Owens,Montana State
2021,7870,1285,Kyle Owens,Montana
2021,-721,1285,Brandon Whitney,Montana
2021,-3481,1285,Josh Bannan,Montana
2021,10937,1285,Cameron Parker,Montana
2021,-5460,1285,Robby Beasley,Montana
2021,7877,1285,Josh Vazquez,Montana
2021,11217,1285,Michael Steadman,Montana
2021,7841,1285,Mack Anderson,Montana
2021,7854,1285,Eddy Egun,Montana
2021,7849,1285,Derrick Carter-Hollinger,Montana
2021,7847,1285,Freddy Brown III,Montana
2021,6837,1285,Darius Henderson,Montana
2021,-941,1285,Cameron Satterwhite,Montana
2021,-2492,1285,Hunter Clarke,Montana
2021,-3311,1287,Johni Broome,Morehead State
2021,7934,1287,DeVon Cooper,Morehead State
2021,15347,1287,Skyelar Potter,Morehead State
2021,7935,1287,Ta'Lon Cooper,Morehead State
2021,7927,1287,James Baker,Morehead State
2021,-3680,1287,KJ Hunt Jr.,Morehead State
2021,7930,1287,LJ Bryan,Morehead State
2021,7940,1287,Julius Dixon,Morehead State
2021,3884,1287,Jaylen Sebree,Morehead State
2021,7959,1287,Jaden Stanley-Williams,Morehead State
2021,5970,1287,Marcus Garrett,Morehead State
2021,-1979,1287,Drew Thelwell,Morehead State
2021,-2707,1287,Jacob Rice,Morehead State
2021,5912,1288,De'Torrion Ware,Morgan State
2021,7972,1288,Troy Baxter,Morgan State
2021,7996,1288,Malik Miller,Morgan State
2021,7989,1288,Lagio Grantsaan,Morgan State
2021,2075,1288,Trevor Moore,Morgan State
2021,7986,1288,Sheryn Devonish-Prince Jr.,Morgan State
2021,-5765,1288,Sharone Wright Jr,Morgan State
2021,-4786,1288,Moel Camara,Morgan State
2021,-5937,1288,Tahj-Malik Campbell,Morgan State
2021,-1010,1288,Chad Venning,Morgan State
2021,-4851,1288,Naseem Khalid,Morgan State
2021,7977,1288,Isaiah Burke,Morgan State
2021,7997,1288,Victor Okafor,Morgan State
2021,8006,1288,Peter Sorber,Morgan State
2021,-6284,1288,Troy Holston Jr.,Morgan State
2021,7976,1288,Jamar Brown,Morgan State
2021,8015,1288,Thai're Vance,Morgan State
2021,7976,1288,Elijah Bowens,Morgan State
2021,8091,1291,Damian Chong-Qui,Mount St. Mary's
2021,8117,1291,Nana Opoku,Mount St. Mary's
2021,4283,1291,Mezie Offurum,Mount St. Mary's
2021,8103,1291,Malik Jefferson,Mount St. Mary's
2021,10009,1291,Josh Reaves,Mount St. Mary's
2021,11038,1291,Deandre Thomas,Mount St. Mary's
2021,8094,1291,Jalen Gibbs,Mount St. Mary's
2021,8089,1291,Frantisek Barton,Mount St. Mary's
2021,-1414,1291,Dakota Leffew,Mount St. Mary's
2021,8102,1291,Jalen Jefferson,Mount St. Mary's
2021,8109,1291,Naim Miller,Mount St. Mary's
2021,8093,1291,Odri Dedolli,Mount St. Mary's
2021,-5253,1291,Quinton Mincey,Mount St. Mary's
2021,8129,1291,Winston Moore,Mount St. Mary's
2021,8115,1291,Collin Nnamene,Mount St. Mary's
2021,8220,1293,K.J. Williams,Murray State
2021,8178,1293,Tevin Brown,Murray State
2021,8180,1293,Chico Carter Jr.,Murray State
2021,8208,1293,Demond Robinson,Murray State
2021,8190,1293,Devin Gilmore,Murray State
2021,-3603,1293,Justice Hill,Murray State
2021,8213,1293,DaQuan Smith,Murray State
2021,-1873,1293,Dionte Bostick,Murray State
2021,8218,1293,Brion Whitley,Murray State
2021,-2684,1293,Jackson Sivills,Murray State
2021,-4914,1293,Nicholas McMullen,Murray State
2021,-2631,1293,Ja'Queze Kirby,Murray State
2021,8217,1293,Rod Thomas,Murray State
2021,2686,1293,Matt Smith,Murray State
2021,8399,1298,Cam Davis,Navy
2021,8433,1298,Greg Summers,Navy
2021,8397,1298,John Carter Jr.,Navy
2021,8423,1298,Richard Njoku,Navy
2021,8400,1298,Daniel Deaver,Navy
2021,8401,1298,Patrick Dorsey,Navy
2021,8422,1298,Tyler Nelson,Navy
2021,8437,1298,Jaylen Walker,Navy
2021,-480,1298,Austin Inge,Navy
2021,8416,1298,Luke Loehr,Navy
2021,8439,1298,Sean Yoder,Navy
2021,8415,1298,Alex Loehr,Navy
2021,8430,1298,Christian Silva,Navy
2021,8408,1298,Christian Jones,Navy
2021,8429,1298,P.J. Roach Jr.,Navy
2021,8389,1298,Nate Allison,Navy
2021,-6177,1298,Trae Broadnax,Navy
2021,8593,1303,Ayo Akinwole,Omaha
2021,8612,1303,Matt Pile,Omaha
2021,8615,1303,Lamel Robinson,Omaha
2021,8617,1303,Marlon Ruffin,Omaha
2021,8623,1303,Wanjang Tut,Omaha
2021,-2732,1303,Jadin Booth,Omaha
2021,7750,1303,Marco Smith,Omaha
2021,-4929,1303,Nick Ferrarini,Omaha
2021,-5651,1303,Sam'i Roe,Omaha
2021,8603,1303,Darrius Hughes,Omaha
2021,8605,1303,Kyle Luedtke,Omaha
2021,-1818,1303,Devin Evans,Omaha
2021,8620,1303,Zach Thornhill,Omaha
2021,-2019,1303,Dylan Brougham,Omaha
2021,-2393,1303,Grant Frickenstein,Omaha
2021,8596,1303,Nathan Brusseau,Omaha
2021,14988,1304,Teddy Allen,Nebraska
2021,10095,1304,Trey McGowens,Nebraska
2021,14670,1304,Dalano Banton,Nebraska
2021,12636,1304,Lat Mayen,Nebraska
2021,14666,1304,Kobe Webster,Nebraska
2021,10110,1304,Shamiel Stevenson,Nebraska
2021,8672,1304,Thorir Thorbjarnarson,Nebraska
2021,12729,1304,Derrick Walker,Nebraska
2021,8659,1304,Yvan Ouedraogo,Nebraska
2021,-2077,1304,Eduardo Andre,Nebraska
2021,-6240,1304,Trevor Lakes,Nebraska
2021,-2106,1304,Elijah Wood,Nebraska
2021,8663,1304,Jace Piatkowski,Nebraska
2021,-751,1304,Bret Porter,Nebraska
2021,13915,1424,Bryce Hamilton,Nevada-Las Vegas
2021,-1605,1424,David Jenkins Jr.,Nevada-Las Vegas
2021,5635,1424,Caleb Grill,Nevada-Las Vegas
2021,13923,1424,Cheikh Mbacke Diong,Nevada-Las Vegas
2021,-4975,1424,Nicquel Blake,Nevada-Las Vegas
2021,13247,1424,Moses Wood,Nevada-Las Vegas
2021,-1824,1424,Devin Tillis,Nevada-Las Vegas
2021,-2075,1424,Edoardo Del Cadia,Nevada-Las Vegas
2021,13906,1424,Marvin Coleman,Nevada-Las Vegas
2021,-5356,1424,Reece Brown,Nevada-Las Vegas
2021,-1911,1424,Donavan Yap,Nevada-Las Vegas
2021,13917,1424,Trey Hurlburt,Nevada-Las Vegas
2021,-3814,1424,Kendrick Gilbert,Nevada-Las Vegas
2021,15148,1305,Grant Sherfield,Nevada
2021,1308,1305,Desmond Cambridge,Nevada
2021,9894,1305,Warren Washington,Nevada
2021,8700,1305,K.J. Hymes,Nevada
2021,8708,1305,Zane Meeks,Nevada
2021,8686,1305,Tre Coleman,Nevada
2021,8709,1305,Kane Milling,Nevada
2021,8696,1305,Daniel Foster,Nevada
2021,-147,1305,Alem Huseinovic,Nevada
2021,-1670,1305,DeAndre Henry,Nevada
2021,8717,1305,Robby Robinson,Nevada
2021,-3924,1305,Khristion Courseault,Nevada
2021,8680,1305,Gabe Bansuelo,Nevada
2021,8749,1306,Jayden Martinez,New Hampshire
2021,8739,1306,Nick Guadarrama,New Hampshire
2021,8743,1306,Nick Johnson,New Hampshire
2021,8762,1306,Blondeau Tchoukuiengo,New Hampshire
2021,5108,1306,Qon Murphy,New Hampshire
2021,8750,1306,Marque Maultsby,New Hampshire
2021,1250,1306,Tayler Mattos,New Hampshire
2021,-3678,1306,K.J. McClurg,New Hampshire
2021,8747,1306,Chris Lester,New Hampshire
2021,8741,1306,Josh Hopkins,New Hampshire
2021,8756,1306,Meekness Payne,New Hampshire
2021,-3329,1306,Jon Willeman,New Hampshire
2021,8853,1308,Jabari Rice,New Mexico State
2021,-1920,1308,Donnie Tillman,New Mexico State
2021,8843,1308,Johnny McCants,New Mexico State
2021,8828,1308,Evan Gilyard,New Mexico State
2021,8834,1308,Clayton Henry,New Mexico State
2021,-859,1308,C.J. Roberts,New Mexico State
2021,-6474,1308,Wilfried Likayi,New Mexico State
2021,8844,1308,William McNair,New Mexico State
2021,8858,1308,Kalen Williams,New Mexico State
2021,-4375,1308,Marcus Watson,New Mexico State
2021,-2356,1308,Gerald Doakes,New Mexico State
2021,8849,1308,Tennessee Owens,New Mexico State
2021,-4580,1308,Mayan Kiir,New Mexico State
2021,8852,1308,Bryce Rewalt,New Mexico State
2021,-2986,1308,Jason King,New Mexico State
2021,-5326,1308,Rashaun Agee,New Mexico State
2021,8793,1307,Makuach Maluach,New Mexico
2021,-5671,1307,Saquan Singleton,New Mexico
2021,-6398,1307,Valdir Manuel,New Mexico
2021,15115,1307,Rod Brown,New Mexico
2021,9090,1307,Jeremiah Francis,New Mexico
2021,8796,1307,Bayron Matos,New Mexico
2021,8788,1307,Emmanuel Kuac,New Mexico
2021,8795,1307,Isaiah Marin,New Mexico
2021,-3012,1307,Javonte Johnson,New Mexico
2021,8797,1307,Keith McGee,New Mexico
2021,8810,1307,Kurt Wegscheider,New Mexico
2021,-4191,1307,Logan Padgett,New Mexico
2021,-1461,1307,Daniel Headdings,New Mexico
2021,-5017,1307,Nolan Dorsey,New Mexico
2021,-2114,1307,Eloy Medina,New Mexico
2021,8803,1307,Clay Patterson,New Mexico
2021,8767,1307,Jordan Arroyo,New Mexico
2021,8892,1309,Damion Rosser,New Orleans
2021,8876,1309,Troy Green,New Orleans
2021,5908,1309,Derek St. Hilaire,New Orleans
2021,8866,1309,Rodney Carson,New Orleans
2021,8861,1309,Lamont Berzat,New Orleans
2021,8872,1309,Ahren Freeman,New Orleans
2021,8884,1309,Jahmel Myers,New Orleans
2021,11945,1309,Ladarius Marshall,New Orleans
2021,-3953,1309,Kmani Doughty,New Orleans
2021,-1359,1309,D'Ante Bell,New Orleans
2021,8862,1309,Charles Bohannon,New Orleans
2021,-635,1309,Bol Tong,New Orleans
2021,-3026,1309,Jay Rodgers,New Orleans
2021,8873,1309,Abiram Frye,New Orleans
2021,-5322,1309,Rashad Holmes,New Orleans
2021,8890,1309,Larry Robinson III,New Orleans
2021,-3965,1310,Kobi Nwandu,Niagara
2021,8913,1310,Marcus Hammond,Niagara
2021,8932,1310,Raheem Solomon,Niagara
2021,8917,1310,Greg Kuakumensah,Niagara
2021,6524,1310,Jordan Cintron,Niagara
2021,8916,1310,Nicholas Kratholm,Niagara
2021,8927,1310,Justin Roberts,Niagara
2021,8920,1310,Nick MacDonald,Niagara
2021,8902,1310,Shandon Brown,Niagara
2021,-6171,1310,Touba Traore,Niagara
2021,8919,1310,Steven Levnaic,Niagara
2021,-5938,1310,Tahjae Hill,Niagara
2021,-6270,1310,Trey Syroka,Niagara
2021,13170,1311,Ty Gordon,Nicholls State
2021,1904,1311,Najee Garvin,Nicholls State
2021,8959,1311,Kevin Johnson,Nicholls State
2021,8960,1311,Andre Jones,Nicholls State
2021,8964,1311,Ryghe Lyons,Nicholls State
2021,13867,1311,Jaylen Fornes,Nicholls State
2021,8946,1311,Jeremiah Buford,Nicholls State
2021,-5196,1311,Pierce Spencer,Nicholls State
2021,-1439,1311,Damien Sears,Nicholls State
2021,-342,1311,Anquaevious Pollard,Nicholls State
2021,-5776,1311,Shawn Williams,Nicholls State
2021,8959,1311,Isaac Johnson,Nicholls State
2021,-19,1311,AJ Rainey,Nicholls State
2021,8983,1311,Tyrease Terrell,Nicholls State
2021,-5979,1311,Taylor Blanchard,Nicholls State
2021,-5243,1311,Quinn Strander,Nicholls State
2021,8997,1312,Zach Cooks,NJIT
2021,-2030,1312,Dylan O'Hearn,NJIT
2021,8994,1312,San Antonio Brinson,NJIT
2021,9025,1312,Diego Willis,NJIT
2021,862,1312,Antwuan Butler,NJIT
2021,8999,1312,Souleymane Diakite,NJIT
2021,8996,1312,Miles Coleman,NJIT
2021,-4588,1312,Mekhi Gray,NJIT
2021,8998,1312,Kjell de Graaf,NJIT
2021,-2988,1312,Jason Murphy,NJIT
2021,-94,1312,Adetokunbo Bakare,NJIT
2021,9005,1312,Da'Mir Faison,NJIT
2021,9037,1313,DeVante Carter,Norfolk State
2021,9034,1313,Joe Bryant Jr,Norfolk State
2021,10702,1313,Jalen Hawkins,Norfolk State
2021,737,1313,J.J. Matthews,Norfolk State
2021,9048,1313,Kashaun Hicks,Norfolk State
2021,9039,1313,Kyonze Chavis,Norfolk State
2021,9029,1313,Daryl Anderson,Norfolk State
2021,-4818,1313,Mustafa Lawrence,Norfolk State
2021,9050,1313,Tyrese Jenkins,Norfolk State
2021,9042,1313,Chris Ford,Norfolk State
2021,9038,1313,Nyzaiah Chambers,Norfolk State
2021,9051,1313,Efstratios Kalogerias,Norfolk State
2021,9065,1313,Yoro Sidibe,Norfolk State
2021,-264,1313,Andre Bottoms,Norfolk State
2021,15561,1466,Mervin James,North Alabama
2021,15552,1466,Jamari Blackmon,North Alabama
2021,15575,1466,Payton Youngblood,North Alabama
2021,15564,1466,Emanuel Littles,North Alabama
2021,-1805,1466,Detalian Brown,North Alabama
2021,15553,1466,C.J. Brim,North Alabama
2021,1687,1466,Isaac Chatman,North Alabama
2021,15551,1466,James Anderson II,North Alabama
2021,15565,1466,Aleksa Matic,North Alabama
2021,-6509,1466,Will Soucie,North Alabama
2021,-3339,1466,Jonathan Breeland Jr.,North Alabama
2021,-1420,1466,Dallas Howell,North Alabama
2021,-1257,1466,Coleman Barranco,North Alabama
2021,-5677,1466,Sawyer Wright,North Alabama
2021,13789,1421,Tajion Jones,North Carolina-Asheville
2021,13810,1421,L.J. Thorpe,North Carolina-Asheville
2021,13806,1421,Trent Stephney,North Carolina-Asheville
2021,13778,1421,Jamon Battle,North Carolina-Asheville
2021,-2212,1421,Evan Clayborne,North Carolina-Asheville
2021,13790,1421,Coty Jude,North Carolina-Asheville
2021,13777,1421,Devon Baker,North Carolina-Asheville
2021,8555,1421,Lavar Batts Jr.,North Carolina-Asheville
2021,13791,1421,Luke Lawson,North Carolina-Asheville
2021,13791,1421,Silas Mason,North Carolina-Asheville
2021,-508,1421,BJ Marable,North Carolina-Asheville
2021,8864,1421,Raquan Brown,North Carolina-Asheville
2021,-1058,1421,Chase Forte,North Carolina-Asheville
2021,-509,1421,BJ McLaurin,North Carolina-Asheville
2021,13787,1421,Deacon Heath,North Carolina-Asheville
2021,13794,1421,AJ McBride,North Carolina-Asheville
2021,8473,1299,Kameron Langley,North Carolina A&T
2021,8475,1299,Tyrone Lyons,North Carolina A&T
2021,8459,1299,Blake Harris,North Carolina A&T
2021,8467,1299,Quentin Jones,North Carolina A&T
2021,8477,1299,Tyler Maye,North Carolina A&T
2021,8486,1299,Kwe Parker,North Carolina A&T
2021,8455,1299,Webster Filmore,North Carolina A&T
2021,-3137,1299,Jeremy Robinson,North Carolina A&T
2021,8448,1299,Fred Cleveland Jr.,North Carolina A&T
2021,8477,1299,Tyler Jones,North Carolina A&T
2021,3604,1299,Kenyon Duling,North Carolina A&T
2021,8481,1299,Harry Morrice,North Carolina A&T
2021,-4763,1299,Milton Matthews,North Carolina A&T
2021,8476,1299,Darus Maddox,North Carolina A&T
2021,-1602,1299,David Greer,North Carolina A&T
2021,-3184,1299,Jibril McCormick,North Carolina A&T
2021,-3612,1299,Justin Brooks,North Carolina A&T
2021,-6252,1299,Trey Crews,North Carolina A&T
2021,8458,1299,Ahmad Hamilton,North Carolina A&T
2021,8523,1300,C.J. Keyser,North Carolina Central
2021,8536,1300,Deven Palmer,North Carolina Central
2021,6214,1300,Jamir Moultrie,North Carolina Central
2021,8509,1300,Nicolas Fennell,North Carolina Central
